month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,509,530,0.960377358490566
01/2021,,148,530,0.279245283018868
01/2022,,403,530,0.760377358490566
01/2023,,574,530,1.08301886792453
02/2020,,484,486.666666666667,0.994520547945205
02/2021,,180,486.666666666667,0.36986301369863
02/2022,,379,486.666666666667,0.778767123287671
02/2023,,490,486.666666666667,1.00684931506849
03/2020,,382,433,0.882217090069284
03/2021,,249,433,0.575057736720554
03/2022,,722,433,1.66743648960739
03/2023,,646,433,1.4919168591224
04/2020,,60,394.333333333333,0.152155536770921
04/2021,,212,394.333333333333,0.537616229923922
04/2022,,704,394.333333333333,1.78529163144548
04/2023,,436,394.333333333333,1.10566356720203
05/2020,,4,482.333333333333,0.0082930200414651
05/2021,,195,482.333333333333,0.404284727021424
05/2022,,629,482.333333333333,1.30407740152039
05/2023,,525,482.333333333333,1.08845888044229
06/2020,,10,516.666666666667,0.0193548387096774
06/2021,,205,516.666666666667,0.396774193548387
06/2022,,680,516.666666666667,1.31612903225806
06/2023,,583,516.666666666667,1.12838709677419
07/2020,,45,563,0.0799289520426288
07/2021,,125,563,0.22202486678508
07/2022,,567,563,1.00710479573712
07/2023,,557,563,0.989342806394316
08/2020,,38,609,0.0623973727422003
08/2021,,184,609,0.302134646962233
08/2022,,645,609,1.05911330049261
08/2023,,621,609,1.01970443349754
09/2020,,40,547.666666666667,0.0730371272063299
09/2021,,342,547.666666666667,0.624467437614121
09/2022,,667,547.666666666667,1.21789409616555
09/2023,,567,547.666666666667,1.03530127814973
10/2020,,100,571,0.175131348511384
10/2021,,269,571,0.471103327495622
10/2022,,648,571,1.13485113835377
10/2023,,559,571,0.978984238178634
11/2020,,154,450,0.342222222222222
11/2021,,345,450,0.766666666666667
11/2022,,708,450,1.57333333333333
11/2023,,552,450,1.22666666666667
12/2020,,148,464,0.318965517241379
12/2021,,422,464,0.90948275862069
12/2022,,572,464,1.23275862068966
12/2023,,525,464,1.13146551724138
