month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,509,530,0.960377358490566
01/2021,,148,530,0.279245283018868
01/2022,,403,530,0.760377358490566
01/2023,,573,530,1.0811320754717
01/2024,,601,530,1.13396226415094
02/2020,,483,486.666666666667,0.992465753424657
02/2021,,180,486.666666666667,0.36986301369863
02/2022,,379,486.666666666667,0.778767123287671
02/2023,,488,486.666666666667,1.0027397260274
02/2024,,485,486.666666666667,0.996575342465753
03/2020,,382,433,0.882217090069284
03/2021,,248,433,0.572748267898383
03/2022,,719,433,1.66050808314088
03/2023,,647,433,1.49422632794457
03/2024,,593,433,1.36951501154734
04/2020,,60,394.333333333333,0.152155536770921
04/2021,,212,394.333333333333,0.537616229923922
04/2022,,705,394.333333333333,1.78782755705833
04/2023,,436,394.333333333333,1.10566356720203
04/2024,,535,394.333333333333,1.35672020287405
05/2020,,4,482.333333333333,0.0082930200414651
05/2021,,195,482.333333333333,0.404284727021424
05/2022,,629,482.333333333333,1.30407740152039
05/2023,,525,482.333333333333,1.08845888044229
05/2024,,487,482.333333333333,1.00967519004838
06/2020,,9,516.666666666667,0.0174193548387097
06/2021,,207,516.666666666667,0.400645161290323
06/2022,,680,516.666666666667,1.31612903225806
06/2023,,583,516.666666666667,1.12838709677419
06/2024,,516,516.666666666667,0.998709677419355
07/2020,,45,563,0.0799289520426288
07/2021,,125,563,0.22202486678508
07/2022,,567,563,1.00710479573712
07/2023,,556,563,0.987566607460036
07/2024,,617,563,1.09591474245115
08/2020,,38,609,0.0623973727422003
08/2021,,184,609,0.302134646962233
08/2022,,646,609,1.06075533661741
08/2023,,620,609,1.01806239737274
09/2020,,40,547.666666666667,0.0730371272063299
09/2021,,343,547.666666666667,0.626293365794279
09/2022,,666,547.666666666667,1.21606816798539
09/2023,,566,547.666666666667,1.03347534996957
10/2020,,99,571,0.17338003502627
10/2021,,269,571,0.471103327495622
10/2022,,648,571,1.13485113835377
10/2023,,558,571,0.97723292469352
11/2020,,152,450,0.337777777777778
11/2021,,345,450,0.766666666666667
11/2022,,709,450,1.57555555555556
11/2023,,552,450,1.22666666666667
12/2020,,147,464,0.316810344827586
12/2021,,423,464,0.911637931034483
12/2022,,572,464,1.23275862068966
12/2023,,525,464,1.13146551724138
