month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,509,530,0.960377358490566
01/2021,,148,530,0.279245283018868
02/2020,,483,486.666666666667,0.992465753424657
02/2021,,180,486.666666666667,0.36986301369863
03/2020,,382,433,0.882217090069284
03/2021,,249,433,0.575057736720554
04/2020,,60,394.333333333333,0.152155536770921
04/2021,10/04/2021,84,151,0.556291390728477
05/2020,,4,482.333333333333,0.0082930200414651
06/2020,,10,516.666666666667,0.0193548387096774
07/2020,,45,563,0.0799289520426288
08/2020,,38,609,0.0623973727422003
09/2020,,40,547.666666666667,0.0730371272063299
10/2020,,100,571,0.175131348511384
11/2020,,154,450,0.342222222222222
12/2020,,148,464,0.318965517241379
