month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,509,586.5,0.867860187553282
01/2021,,148,586.5,0.252344416027281
01/2022,,403,586.5,0.687127024722933
01/2023,,573,586.5,0.976982097186701
01/2024,,600,586.5,1.0230179028133
01/2025,,559,586.5,0.953111679454391
01/2026,,479,586.5,0.816709292412617
02/2020,,484,486.5,0.99486125385406
02/2021,,180,481.5,0.373831775700935
02/2022,,379,481.5,0.787123572170301
02/2023,,488,481.5,1.0134994807892
02/2024,,485,486.5,0.996916752312436
02/2025,,462,481.5,0.959501557632399
02/2026,,446,481.5,0.926272066458982
03/2020,,382,619.5,0.616626311541566
03/2021,,248,619.5,0.400322841000807
03/2022,,719,619.5,1.16061339790153
03/2023,,646,619.5,1.04277643260694
03/2024,,593,619.5,0.957223567393059
03/2025,,577,619.5,0.931396287328491
03/2026,,496,619.5,0.800645682001614
04/2020,,60,485,0.123711340206186
04/2021,,212,485,0.437113402061856
04/2022,,705,485,1.45360824742268
04/2023,,436,485,0.898969072164949
04/2024,,534,485,1.10103092783505
04/2025,,439,485,0.905154639175258
04/2026,,365,485,0.752577319587629
05/2020,,4,506,0.00790513833992095
05/2021,,195,506,0.385375494071146
05/2022,,630,506,1.24505928853755
05/2023,,525,506,1.03754940711462
05/2024,,487,506,0.962450592885375
05/2025,,413,506,0.816205533596838
06/2020,,9,549,0.0163934426229508
06/2021,,205,549,0.373406193078324
06/2022,,680,549,1.23861566484517
06/2023,,583,549,1.06193078324226
06/2024,,515,549,0.938069216757741
06/2025,,463,549,0.843351548269581
07/2020,,45,586.5,0.0767263427109975
07/2021,,125,586.5,0.213128729752771
07/2022,,568,586.5,0.96845694799659
07/2023,,556,586.5,0.947996589940324
07/2024,,617,586.5,1.05200341005968
07/2025,,516,586.5,0.879795396419437
08/2020,,38,610,0.0622950819672131
08/2021,,184,610,0.301639344262295
08/2022,,645,610,1.05737704918033
08/2023,,620,610,1.01639344262295
08/2024,,600,610,0.983606557377049
08/2025,,514,610,0.842622950819672
09/2020,,40,576,0.0694444444444445
09/2021,,342,576,0.59375
09/2022,,666,576,1.15625
09/2023,,567,576,0.984375
09/2024,,585,576,1.015625
09/2025,,500,576,0.868055555555556
10/2020,,100,590.5,0.169348010160881
10/2021,,268,590.5,0.45385266723116
10/2022,,648,590.5,1.09737510584251
10/2023,,557,590.5,0.943268416596105
10/2024,,624,590.5,1.0567315834039
10/2025,,539,590.5,0.912785774767146
11/2020,,153,541,0.282809611829945
11/2021,,345,541,0.637707948243993
11/2022,,708,541,1.3086876155268
11/2023,,552,541,1.02033271719039
11/2024,,527,541,0.974121996303142
11/2025,,410,541,0.757855822550832
12/2020,,148,553,0.267631103074141
12/2021,,421,553,0.76130198915009
12/2022,,572,553,1.03435804701627
12/2023,,525,553,0.949367088607595
12/2024,,581,553,1.05063291139241
12/2025,,505,553,0.913200723327306
