month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,509,530,0.960377358490566
01/2021,,148,530,0.279245283018868
01/2022,29/01/2022,395,481.666666666667,0.820069204152249
02/2020,,484,486.666666666667,0.994520547945205
02/2021,,180,486.666666666667,0.36986301369863
03/2020,,382,433,0.882217090069284
03/2021,,249,433,0.575057736720554
04/2020,,60,394.333333333333,0.152155536770921
04/2021,,212,394.333333333333,0.537616229923922
05/2020,,4,482.333333333333,0.0082930200414651
05/2021,,195,482.333333333333,0.404284727021424
06/2020,,10,516.666666666667,0.0193548387096774
06/2021,,205,516.666666666667,0.396774193548387
07/2020,,45,563,0.0799289520426288
07/2021,,125,563,0.22202486678508
08/2020,,38,609,0.0623973727422003
08/2021,,184,609,0.302134646962233
09/2020,,40,547.666666666667,0.0730371272063299
09/2021,,342,547.666666666667,0.624467437614121
10/2020,,100,571,0.175131348511384
10/2021,,269,571,0.471103327495622
11/2020,,154,450,0.342222222222222
11/2021,,345,450,0.766666666666667
12/2020,,148,464,0.318965517241379
12/2021,,422,464,0.90948275862069
