id,week_date,week_diff,month_date,month_diff,racial_majority
12001000200,,,20/12/2020,0.692307692307692,White
12001000302,,,20/12/2020,3,White
12001000700,,,20/12/2020,0.461538461538462,Black
12001000806,,,20/12/2020,2.5,White
12001000808,,,20/12/2020,1.94117647058824,Other
12001001201,,,20/12/2020,2,White
12001001202,,,20/12/2020,0.545454545454546,White
12001001203,,,20/12/2020,0.857142857142857,White
12001001515,,,20/12/2020,0.473684210526316,White
12001001516,,,20/12/2020,1.28571428571429,Other
12001001517,,,20/12/2020,0.666666666666667,White
12001001519,,,20/12/2020,1.5,Other
12001001520,,,20/12/2020,0.666666666666667,Other
12001001521,,,20/12/2020,1.07142857142857,Other
12001001604,,,20/12/2020,0.181818181818182,White
12001001701,,,20/12/2020,2.33333333333333,White
12001001803,,,20/12/2020,1,White
12001001806,,,20/12/2020,1.33333333333333,White
12001001902,,,20/12/2020,0.571428571428571,Other
12001002000,,,20/12/2020,1,White
12001002101,,,20/12/2020,1.5,White
12001002201,,,20/12/2020,1.2,White
12001002202,,,20/12/2020,1.5,White
12001002204,,,20/12/2020,0.857142857142857,White
12001002208,,,20/12/2020,3,White
12001002209,,,20/12/2020,1,White
12001002217,,,20/12/2020,0.461538461538462,Other
12001002218,,,20/12/2020,0.545454545454546,Black
12001002219,,,20/12/2020,0.315789473684211,Other
12001002220,,,20/12/2020,1.8,White
12001000301,,,20/12/2020,0.5,Other
12001000400,,,20/12/2020,0.230769230769231,Black
12001000500,,,20/12/2020,0.428571428571429,White
12001000600,,,20/12/2020,0.3,Black
12001000809,,,20/12/2020,0.75,White
12001000901,,,20/12/2020,1,White
12001000902,,,20/12/2020,1,White
12001001000,,,20/12/2020,0.5,White
12001001100,,,20/12/2020,0.6,White
12001001400,,,20/12/2020,0.6,Black
12001001514,,,20/12/2020,0.75,White
12001001603,,,20/12/2020,1,White
12001001702,,,20/12/2020,0.6,White
12001001801,,,20/12/2020,0.75,White
12001001802,,,20/12/2020,0.75,White
12001001805,,,20/12/2020,1,White
12001001811,,,20/12/2020,0.428571428571429,White
12001001813,,,20/12/2020,1,White
12001001814,,,20/12/2020,1,White
12001001907,,,20/12/2020,0.6,White
12001001908,,,20/12/2020,0.75,White
12001002102,,,20/12/2020,1,White
12001002205,,,20/12/2020,0.75,White
12001002207,,,20/12/2020,0.75,White
12001002210,,,20/12/2020,0.75,White
12001110800,,,20/12/2020,1,White
