id,week_date,week_diff,month_date,month_diff,racial_majority
12001000200,,,15/11/2020,1,White
12001000302,,,15/11/2020,0.666666666666667,White
12001000400,,,15/11/2020,2,Black
12001000500,,,15/11/2020,3,White
12001000600,,,15/11/2020,0.428571428571429,Black
12001000806,,,15/11/2020,1.125,White
12001000808,,,15/11/2020,1.15384615384615,Other
12001001202,,,15/11/2020,2,White
12001001203,,,15/11/2020,0.666666666666667,White
12001001515,,,15/11/2020,1,White
12001001520,,,15/11/2020,0.631578947368421,Other
12001001521,,,15/11/2020,0.6,Other
12001001604,,,15/11/2020,1.61538461538462,White
12001001701,,,15/11/2020,1.09090909090909,White
12001001801,,,15/11/2020,1.28571428571429,White
12001001803,,,15/11/2020,1.71428571428571,White
12001001806,,,15/11/2020,0.857142857142857,White
12001001811,,,15/11/2020,1.2,White
12001001902,,,15/11/2020,0.375,Other
12001002000,,,15/11/2020,0.6,White
12001002101,,,15/11/2020,0.666666666666667,White
12001002204,,,15/11/2020,1,White
12001002205,,,15/11/2020,4,White
12001002217,,,15/11/2020,0.452830188679245,Other
12001002218,,,15/11/2020,0.36,Black
12001002219,,,15/11/2020,0.857142857142857,Other
12001002220,,,15/11/2020,0.666666666666667,White
12001000301,,,15/11/2020,0.333333333333333,Other
12001000700,,,15/11/2020,0.230769230769231,Black
12001000809,,,15/11/2020,0.5,White
12001000901,,,15/11/2020,1,White
12001000902,,,15/11/2020,1,White
12001001000,,,15/11/2020,0.75,White
12001001100,,,15/11/2020,0.6,White
12001001201,,,15/11/2020,0.428571428571429,White
12001001400,,,15/11/2020,0.6,Black
12001001514,,,15/11/2020,0.6,White
12001001516,,,15/11/2020,0.428571428571429,Other
12001001517,,,15/11/2020,0.25,White
12001001519,,,15/11/2020,0.375,Other
12001001603,,,15/11/2020,0.75,White
12001001702,,,15/11/2020,0.6,White
12001001802,,,15/11/2020,0.428571428571429,White
12001001805,,,15/11/2020,1,White
12001001813,,,15/11/2020,0.75,White
12001001814,,,15/11/2020,1,White
12001001907,,,15/11/2020,0.75,White
12001001908,,,15/11/2020,0.75,White
12001002102,,,15/11/2020,1,White
12001002201,,,15/11/2020,0.5,White
12001002202,,,15/11/2020,1,White
12001002207,,,15/11/2020,1,White
12001002208,,,15/11/2020,1,White
12001002209,,,15/11/2020,0.75,White
12001002210,,,15/11/2020,0.333333333333333,White
12001110800,,,15/11/2020,1,White
