id,week_date,week_diff,month_date,month_diff,racial_majority
12001000200,,,01/11/2020,1.5,White
12001000301,,,01/11/2020,0.666666666666667,Other
12001000302,,,01/11/2020,1.66666666666667,White
12001000400,,,01/11/2020,2.25,Black
12001000500,,,01/11/2020,2.25,White
12001000600,,,01/11/2020,0.529411764705882,Black
12001000700,,,01/11/2020,0.6,Black
12001000806,,,01/11/2020,1,White
12001000808,,,01/11/2020,1.1,Other
12001000809,,,01/11/2020,1.2,White
12001001202,,,01/11/2020,3,White
12001001203,,,01/11/2020,0.545454545454546,White
12001001400,,,01/11/2020,1.5,Black
12001001515,,,01/11/2020,1.25,White
12001001520,,,01/11/2020,0.545454545454546,Other
12001001521,,,01/11/2020,0.6,Other
12001001604,,,01/11/2020,0.931034482758621,White
12001001701,,,01/11/2020,0.642857142857143,White
12001001802,,,01/11/2020,0.857142857142857,White
12001001803,,,01/11/2020,1.5,White
12001001806,,,01/11/2020,1.5,White
12001001811,,,01/11/2020,1.5,White
12001002000,,,01/11/2020,1.28571428571429,White
12001002201,,,01/11/2020,2.25,White
12001002204,,,01/11/2020,1.28571428571429,White
12001002205,,,01/11/2020,3,White
12001002217,,,01/11/2020,0.36734693877551,Other
12001002218,,,01/11/2020,0.391304347826087,Black
12001002219,,,01/11/2020,0.75,Other
12001002220,,,01/11/2020,0.666666666666667,White
12001000901,,,01/11/2020,1,White
12001000902,,,01/11/2020,1,White
12001001000,,,01/11/2020,0.75,White
12001001100,,,01/11/2020,0.6,White
12001001201,,,01/11/2020,0.75,White
12001001514,,,01/11/2020,0.6,White
12001001516,,,01/11/2020,0.5,Other
12001001517,,,01/11/2020,0.25,White
12001001519,,,01/11/2020,0.5,Other
12001001603,,,01/11/2020,0.75,White
12001001702,,,01/11/2020,0.75,White
12001001801,,,01/11/2020,0.5,White
12001001805,,,01/11/2020,0.75,White
12001001813,,,01/11/2020,1,White
12001001814,,,01/11/2020,1,White
12001001902,,,01/11/2020,0.214285714285714,Other
12001001907,,,01/11/2020,0.75,White
12001001908,,,01/11/2020,1,White
12001002101,,,01/11/2020,0.5,White
12001002102,,,01/11/2020,1,White
12001002202,,,01/11/2020,0.75,White
12001002207,,,01/11/2020,1,White
12001002208,,,01/11/2020,1,White
12001002209,,,01/11/2020,0.375,White
12001002210,,,01/11/2020,0.375,White
12001110800,,,01/11/2020,1,White
