id,week_date,week_diff,month_date,month_diff,racial_majority
12001000200,,,12/07/2020,0.857142857142857,White
12001000301,,,12/07/2020,0.375,Other
12001000400,,,12/07/2020,0.818181818181818,Black
12001000600,,,12/07/2020,0.4,Black
12001001202,,,12/07/2020,0.666666666666667,White
12001001516,,,12/07/2020,0.545454545454546,Other
12001001603,,,12/07/2020,1.5,White
12001001604,,,12/07/2020,0.260869565217391,White
12001001801,,,12/07/2020,1.5,White
12001001803,,,12/07/2020,0.692307692307692,White
12001001806,,,12/07/2020,0.857142857142857,White
12001001907,,,12/07/2020,3,White
12001001908,,,12/07/2020,1.5,White
12001002204,,,12/07/2020,0.857142857142857,White
12001002205,,,12/07/2020,1.2,White
12001002217,,,12/07/2020,0.285714285714286,Other
12001002218,,,12/07/2020,0.222222222222222,Black
12001002219,,,12/07/2020,0.391304347826087,Other
12001002220,,,12/07/2020,0.461538461538462,White
12001000302,,,12/07/2020,0.5,White
12001000500,,,12/07/2020,0.375,White
12001000700,,,12/07/2020,0.25,Black
12001000806,,,12/07/2020,0.3,White
12001000808,,,12/07/2020,0.166666666666667,Other
12001000809,,,12/07/2020,0.333333333333333,White
12001000901,,,12/07/2020,1,White
12001000902,,,12/07/2020,1,White
12001001000,,,12/07/2020,0.6,White
12001001100,,,12/07/2020,0.5,White
12001001201,,,12/07/2020,0.75,White
12001001203,,,12/07/2020,0.6,White
12001001400,,,12/07/2020,0.5,Black
12001001514,,,12/07/2020,0.3,White
12001001515,,,12/07/2020,0.130434782608696,White
12001001517,,,12/07/2020,0.1875,White
12001001519,,,12/07/2020,0.75,Other
12001001520,,,12/07/2020,0.25,Other
12001001521,,,12/07/2020,0.136363636363636,Other
12001001701,,,12/07/2020,0.166666666666667,White
12001001702,,,12/07/2020,0.6,White
12001001802,,,12/07/2020,0.6,White
12001001805,,,12/07/2020,1,White
12001001811,,,12/07/2020,0.6,White
12001001813,,,12/07/2020,1,White
12001001814,,,12/07/2020,0.75,White
12001001902,,,12/07/2020,0.1875,Other
12001002000,,,12/07/2020,0.375,White
12001002101,,,12/07/2020,1,White
12001002102,,,12/07/2020,0.75,White
12001002201,,,12/07/2020,0.333333333333333,White
12001002202,,,12/07/2020,0.75,White
12001002207,,,12/07/2020,0.75,White
12001002208,,,12/07/2020,1,White
12001002209,,,12/07/2020,0.1875,White
12001002210,,,12/07/2020,0.6,White
12001110800,,,12/07/2020,1,White
