id,week_date,week_diff,month_date,month_diff,racial_majority
12001000200,,,06/12/2020,0.75,White
12001000302,,,06/12/2020,2.5,White
12001000400,,,06/12/2020,0.857142857142857,Black
12001000500,,,06/12/2020,1.5,White
12001000600,,,06/12/2020,0.6,Black
12001000700,,,06/12/2020,0.5,Black
12001000806,,,06/12/2020,2,White
12001000808,,,06/12/2020,1.6,Other
12001001201,,,06/12/2020,1.5,White
12001001203,,,06/12/2020,1,White
12001001515,,,06/12/2020,1.6,White
12001001516,,,06/12/2020,1,Other
12001001519,,,06/12/2020,1.28571428571429,Other
12001001520,,,06/12/2020,0.6,Other
12001001521,,,06/12/2020,3,Other
12001001604,,,06/12/2020,0.441176470588235,White
12001001701,,,06/12/2020,4.5,White
12001001803,,,06/12/2020,1.125,White
12001001806,,,06/12/2020,1,White
12001002000,,,06/12/2020,0.857142857142857,White
12001002101,,,06/12/2020,1.5,White
12001002204,,,06/12/2020,0.461538461538462,White
12001002208,,,06/12/2020,3,White
12001002209,,,06/12/2020,0.857142857142857,White
12001002217,,,06/12/2020,0.489795918367347,Other
12001002218,,,06/12/2020,1.05882352941176,Black
12001002219,,,06/12/2020,0.6,Other
12001000301,,,06/12/2020,0.428571428571429,Other
12001000809,,,06/12/2020,1,White
12001000901,,,06/12/2020,1,White
12001000902,,,06/12/2020,1,White
12001001000,,,06/12/2020,1,White
12001001100,,,06/12/2020,0.5,White
12001001202,,,06/12/2020,0.6,White
12001001400,,,06/12/2020,0.6,Black
12001001514,,,06/12/2020,0.428571428571429,White
12001001517,,,06/12/2020,0.333333333333333,White
12001001603,,,06/12/2020,0.75,White
12001001702,,,06/12/2020,0.6,White
12001001801,,,06/12/2020,0.6,White
12001001802,,,06/12/2020,0.75,White
12001001805,,,06/12/2020,1,White
12001001811,,,06/12/2020,0.375,White
12001001813,,,06/12/2020,1,White
12001001814,,,06/12/2020,1,White
12001001902,,,06/12/2020,0.1875,Other
12001001907,,,06/12/2020,0.75,White
12001001908,,,06/12/2020,0.6,White
12001002102,,,06/12/2020,1,White
12001002201,,,06/12/2020,0.428571428571429,White
12001002202,,,06/12/2020,0.6,White
12001002205,,,06/12/2020,0.6,White
12001002207,,,06/12/2020,1,White
12001002210,,,06/12/2020,0.6,White
12001002220,,,06/12/2020,0.375,White
12001110800,,,06/12/2020,1,White
