id,week_date,week_diff,month_date,month_diff,racial_majority
12001000200,,,08/11/2020,1,White
12001000301,,,08/11/2020,0.666666666666667,Other
12001000302,,,08/11/2020,0.857142857142857,White
12001000400,,,08/11/2020,2.25,Black
12001000500,,,08/11/2020,2.25,White
12001000600,,,08/11/2020,0.375,Black
12001000700,,,08/11/2020,0.642857142857143,Black
12001000806,,,08/11/2020,1,White
12001000808,,,08/11/2020,1.03448275862069,Other
12001001202,,,08/11/2020,2,White
12001001515,,,08/11/2020,1.125,White
12001001520,,,08/11/2020,0.5625,Other
12001001521,,,08/11/2020,0.529411764705882,Other
12001001604,,,08/11/2020,1.44827586206897,White
12001001701,,,08/11/2020,0.461538461538462,White
12001001801,,,08/11/2020,1.28571428571429,White
12001001803,,,08/11/2020,1.33333333333333,White
12001001806,,,08/11/2020,1.5,White
12001001811,,,08/11/2020,1.5,White
12001001902,,,08/11/2020,0.375,Other
12001002000,,,08/11/2020,0.75,White
12001002204,,,08/11/2020,1.28571428571429,White
12001002205,,,08/11/2020,4,White
12001002217,,,08/11/2020,0.529411764705882,Other
12001002218,,,08/11/2020,0.36,Black
12001002219,,,08/11/2020,0.666666666666667,Other
12001002220,,,08/11/2020,0.75,White
12001000809,,,08/11/2020,0.5,White
12001000901,,,08/11/2020,1,White
12001000902,,,08/11/2020,1,White
12001001000,,,08/11/2020,0.75,White
12001001100,,,08/11/2020,0.6,White
12001001201,,,08/11/2020,0.5,White
12001001203,,,08/11/2020,0.25,White
12001001400,,,08/11/2020,0.6,Black
12001001514,,,08/11/2020,0.6,White
12001001516,,,08/11/2020,0.5,Other
12001001517,,,08/11/2020,0.230769230769231,White
12001001519,,,08/11/2020,0.375,Other
12001001603,,,08/11/2020,0.75,White
12001001702,,,08/11/2020,0.75,White
12001001802,,,08/11/2020,0.333333333333333,White
12001001805,,,08/11/2020,1,White
12001001813,,,08/11/2020,0.75,White
12001001814,,,08/11/2020,1,White
12001001907,,,08/11/2020,0.75,White
12001001908,,,08/11/2020,1,White
12001002101,,,08/11/2020,0.375,White
12001002102,,,08/11/2020,1,White
12001002201,,,08/11/2020,0.375,White
12001002202,,,08/11/2020,1,White
12001002207,,,08/11/2020,1,White
12001002208,,,08/11/2020,1,White
12001002209,,,08/11/2020,0.375,White
12001002210,,,08/11/2020,0.375,White
12001110800,,,08/11/2020,1,White
