id,week_date,week_diff,month_date,month_diff,racial_majority
12001000200,,,18/10/2020,1.71428571428571,White
12001000301,,,18/10/2020,0.5,Other
12001000302,,,18/10/2020,4.8,White
12001000400,,,18/10/2020,0.666666666666667,Black
12001000500,,,18/10/2020,1,White
12001000600,,,18/10/2020,0.529411764705882,Black
12001000700,,,18/10/2020,1.15384615384615,Black
12001000806,,,18/10/2020,1,White
12001000808,,,18/10/2020,1.05882352941176,Other
12001000809,,,18/10/2020,2,White
12001001203,,,18/10/2020,1.28571428571429,White
12001001400,,,18/10/2020,1.2,Black
12001001515,,,18/10/2020,0.6,White
12001001516,,,18/10/2020,3,Other
12001001517,,,18/10/2020,1,White
12001001521,,,18/10/2020,0.6,Other
12001001603,,,18/10/2020,1.5,White
12001001604,,,18/10/2020,0.193548387096774,White
12001001701,,,18/10/2020,1,White
12001001802,,,18/10/2020,2.4,White
12001001803,,,18/10/2020,0.923076923076923,White
12001001806,,,18/10/2020,2,White
12001001902,,,18/10/2020,0.352941176470588,Other
12001002000,,,18/10/2020,1.2,White
12001002101,,,18/10/2020,1,White
12001002201,,,18/10/2020,3,White
12001002202,,,18/10/2020,1,White
12001002204,,,18/10/2020,1.2,White
12001002208,,,18/10/2020,1.5,White
12001002217,,,18/10/2020,1.07142857142857,Other
12001002218,,,18/10/2020,0.545454545454545,Black
12001002219,,,18/10/2020,3,Other
12001000901,,,18/10/2020,1,White
12001000902,,,18/10/2020,1,White
12001001000,,,18/10/2020,0.5,White
12001001100,,,18/10/2020,1,White
12001001201,,,18/10/2020,1,White
12001001202,,,18/10/2020,0.6,White
12001001514,,,18/10/2020,0.5,White
12001001519,,,18/10/2020,0.428571428571429,Other
12001001520,,,18/10/2020,0.230769230769231,Other
12001001702,,,18/10/2020,1,White
12001001801,,,18/10/2020,0.6,White
12001001805,,,18/10/2020,0.75,White
12001001811,,,18/10/2020,1,White
12001001813,,,18/10/2020,1,White
12001001814,,,18/10/2020,1,White
12001001907,,,18/10/2020,1,White
12001001908,,,18/10/2020,1,White
12001002102,,,18/10/2020,1,White
12001002205,,,18/10/2020,0.6,White
12001002207,,,18/10/2020,1,White
12001002209,,,18/10/2020,0.375,White
12001002210,,,18/10/2020,0.428571428571429,White
12001002220,,,18/10/2020,0.3,White
12001110800,,,18/10/2020,1,White
