id,week_date,week_diff,month_date,month_diff,racial_majority
12001000200,,,19/07/2020,1.33333333333333,White
12001000301,,,19/07/2020,0.352941176470588,Other
12001000400,,,19/07/2020,0.75,Black
12001001202,,,19/07/2020,1,White
12001001515,,,19/07/2020,0.473684210526316,White
12001001516,,,19/07/2020,0.9,Other
12001001603,,,19/07/2020,1.5,White
12001001604,,,19/07/2020,0.5,White
12001001803,,,19/07/2020,1.2,White
12001001806,,,19/07/2020,0.6,White
12001001811,,,19/07/2020,1.5,White
12001001907,,,19/07/2020,2.25,White
12001001908,,,19/07/2020,1.5,White
12001002000,,,19/07/2020,1.125,White
12001002204,,,19/07/2020,1,White
12001002205,,,19/07/2020,1.2,White
12001002217,,,19/07/2020,0.145161290322581,Other
12001002218,,,19/07/2020,0.409090909090909,Black
12001002219,,,19/07/2020,0.473684210526316,Other
12001002220,,,19/07/2020,0.5,White
12001000302,,,19/07/2020,0.5,White
12001000500,,,19/07/2020,0.3,White
12001000600,,,19/07/2020,0.166666666666667,Black
12001000700,,,19/07/2020,0.2,Black
12001000806,,,19/07/2020,0.272727272727273,White
12001000808,,,19/07/2020,0.176470588235294,Other
12001000809,,,19/07/2020,0.375,White
12001000901,,,19/07/2020,1,White
12001000902,,,19/07/2020,1,White
12001001000,,,19/07/2020,0.6,White
12001001100,,,19/07/2020,0.5,White
12001001201,,,19/07/2020,0.75,White
12001001203,,,19/07/2020,0.75,White
12001001400,,,19/07/2020,0.375,Black
12001001514,,,19/07/2020,0.375,White
12001001517,,,19/07/2020,0.166666666666667,White
12001001519,,,19/07/2020,0.75,Other
12001001520,,,19/07/2020,0.3,Other
12001001521,,,19/07/2020,0.2,Other
12001001701,,,19/07/2020,0.176470588235294,White
12001001702,,,19/07/2020,0.6,White
12001001801,,,19/07/2020,0.428571428571429,White
12001001802,,,19/07/2020,0.75,White
12001001805,,,19/07/2020,1,White
12001001813,,,19/07/2020,0.75,White
12001001814,,,19/07/2020,1,White
12001001902,,,19/07/2020,0.2,Other
12001002101,,,19/07/2020,1,White
12001002102,,,19/07/2020,0.75,White
12001002201,,,19/07/2020,0.375,White
12001002202,,,19/07/2020,0.6,White
12001002207,,,19/07/2020,1,White
12001002208,,,19/07/2020,1,White
12001002209,,,19/07/2020,0.2,White
12001002210,,,19/07/2020,0.75,White
12001110800,,,19/07/2020,1,White
