id,week_date,week_diff,month_date,month_diff,racial_majority
12001000200,,,30/08/2020,1,White
12001000301,,,30/08/2020,2,Other
12001000302,,,30/08/2020,3,White
12001000500,,,30/08/2020,1.125,White
12001000600,,,30/08/2020,2.5,Black
12001000808,,,30/08/2020,1,Other
12001001203,,,30/08/2020,1.28571428571429,White
12001001515,,,30/08/2020,1.3125,White
12001001517,,,30/08/2020,0.428571428571429,White
12001001520,,,30/08/2020,0.428571428571429,Other
12001001521,,,30/08/2020,0.5,Other
12001001701,,,30/08/2020,2.25,White
12001001801,,,30/08/2020,0.857142857142857,White
12001001803,,,30/08/2020,0.75,White
12001001806,,,30/08/2020,2.57142857142857,White
12001001811,,,30/08/2020,2.25,White
12001001902,,,30/08/2020,1,Other
12001001908,,,30/08/2020,1.5,White
12001002000,,,30/08/2020,0.461538461538462,White
12001002201,,,30/08/2020,1.2,White
12001002202,,,30/08/2020,3,White
12001002205,,,30/08/2020,1.8,White
12001002217,,,30/08/2020,0.545454545454546,Other
12001002218,,,30/08/2020,0.576923076923077,Black
12001002219,,,30/08/2020,1.35,Other
12001002220,,,30/08/2020,0.5,White
12001000400,,,30/08/2020,0.25,Black
12001000700,,,30/08/2020,0.1875,Black
12001000806,,,30/08/2020,0.5,White
12001000809,,,30/08/2020,0.6,White
12001000901,,,30/08/2020,1,White
12001000902,,,30/08/2020,1,White
12001001000,,,30/08/2020,0.428571428571429,White
12001001100,,,30/08/2020,0.75,White
12001001201,,,30/08/2020,0.428571428571429,White
12001001202,,,30/08/2020,0.272727272727273,White
12001001400,,,30/08/2020,1,Black
12001001514,,,30/08/2020,0.75,White
12001001516,,,30/08/2020,0.25,Other
12001001519,,,30/08/2020,0.6,Other
12001001603,,,30/08/2020,1,White
12001001604,,,30/08/2020,0.0810810810810811,White
12001001702,,,30/08/2020,0.428571428571429,White
12001001802,,,30/08/2020,0.5,White
12001001805,,,30/08/2020,1,White
12001001813,,,30/08/2020,1,White
12001001814,,,30/08/2020,0.75,White
12001001907,,,30/08/2020,1,White
12001002101,,,30/08/2020,0.428571428571429,White
12001002102,,,30/08/2020,1,White
12001002204,,,30/08/2020,0.333333333333333,White
12001002207,,,30/08/2020,1,White
12001002208,,,30/08/2020,1,White
12001002209,,,30/08/2020,0.333333333333333,White
12001002210,,,30/08/2020,0.6,White
12001110800,,,30/08/2020,1,White
