id,week_date,week_diff,month_date,month_diff,racial_majority
12001000200,,,13/09/2020,1,White
12001000301,,,13/09/2020,0.666666666666667,Other
12001000302,,,13/09/2020,1,White
12001000400,,,13/09/2020,0.75,Black
12001000500,,,13/09/2020,0.666666666666667,White
12001000600,,,13/09/2020,3,Black
12001000806,,,13/09/2020,1.2,White
12001000808,,,13/09/2020,0.681818181818182,Other
12001001202,,,13/09/2020,0.5,White
12001001203,,,13/09/2020,1.2,White
12001001515,,,13/09/2020,0.818181818181818,White
12001001517,,,13/09/2020,0.666666666666667,White
12001001520,,,13/09/2020,0.352941176470588,Other
12001001521,,,13/09/2020,0.818181818181818,Other
12001001604,,,13/09/2020,0.146341463414634,White
12001001701,,,13/09/2020,2.25,White
12001001801,,,13/09/2020,1.2,White
12001001802,,,13/09/2020,1.5,White
12001001803,,,13/09/2020,0.4,White
12001001806,,,13/09/2020,3.23076923076923,White
12001001811,,,13/09/2020,3,White
12001001902,,,13/09/2020,0.857142857142857,Other
12001001908,,,13/09/2020,1.5,White
12001002000,,,13/09/2020,0.545454545454545,White
12001002201,,,13/09/2020,0.75,White
12001002205,,,13/09/2020,1.2,White
12001002209,,,13/09/2020,1.5,White
12001002217,,,13/09/2020,0.588235294117647,Other
12001002218,,,13/09/2020,0.777777777777778,Black
12001002219,,,13/09/2020,1.5,Other
12001002220,,,13/09/2020,0.428571428571429,White
12001000700,,,13/09/2020,0.166666666666667,Black
12001000809,,,13/09/2020,0.6,White
12001000901,,,13/09/2020,1,White
12001000902,,,13/09/2020,1,White
12001001000,,,13/09/2020,0.6,White
12001001100,,,13/09/2020,0.5,White
12001001201,,,13/09/2020,0.6,White
12001001400,,,13/09/2020,0.75,Black
12001001514,,,13/09/2020,0.5,White
12001001516,,,13/09/2020,0.428571428571429,Other
12001001519,,,13/09/2020,0.5,Other
12001001603,,,13/09/2020,1,White
12001001702,,,13/09/2020,0.6,White
12001001805,,,13/09/2020,1,White
12001001813,,,13/09/2020,1,White
12001001814,,,13/09/2020,0.75,White
12001001907,,,13/09/2020,0.6,White
12001002101,,,13/09/2020,0.5,White
12001002102,,,13/09/2020,1,White
12001002202,,,13/09/2020,1,White
12001002204,,,13/09/2020,0.428571428571429,White
12001002207,,,13/09/2020,1,White
12001002208,,,13/09/2020,1,White
12001002210,,,13/09/2020,0.6,White
12001110800,,,13/09/2020,1,White
