id,week_date,week_diff,month_date,month_diff,racial_majority
12001000200,,,02/08/2020,1.09090909090909,White
12001000302,,,02/08/2020,0.666666666666667,White
12001000400,,,02/08/2020,2.14285714285714,Black
12001000500,,,02/08/2020,0.545454545454546,White
12001000600,,,02/08/2020,0.352941176470588,Black
12001000700,,,02/08/2020,0.333333333333333,Black
12001000806,,,02/08/2020,1,White
12001000808,,,02/08/2020,0.230769230769231,Other
12001001202,,,02/08/2020,0.461538461538462,White
12001001515,,,02/08/2020,2.14285714285714,White
12001001516,,,02/08/2020,2,Other
12001001517,,,02/08/2020,0.6,White
12001001520,,,02/08/2020,1.71428571428571,Other
12001001521,,,02/08/2020,0.45,Other
12001001603,,,02/08/2020,2,White
12001001604,,,02/08/2020,0.272727272727273,White
12001001701,,,02/08/2020,0.6,White
12001001802,,,02/08/2020,1.2,White
12001001803,,,02/08/2020,1.5,White
12001001811,,,02/08/2020,1.2,White
12001001907,,,02/08/2020,1.5,White
12001001908,,,02/08/2020,1.125,White
12001002000,,,02/08/2020,0.9,White
12001002204,,,02/08/2020,0.5,White
12001002208,,,02/08/2020,2,White
12001002210,,,02/08/2020,2.4,White
12001002217,,,02/08/2020,0.559322033898305,Other
12001002218,,,02/08/2020,0.9,Black
12001002219,,,02/08/2020,0.25,Other
12001002220,,,02/08/2020,0.6,White
12001000301,,,02/08/2020,0.2,Other
12001000809,,,02/08/2020,0.75,White
12001000901,,,02/08/2020,1,White
12001000902,,,02/08/2020,1,White
12001001000,,,02/08/2020,0.75,White
12001001100,,,02/08/2020,0.75,White
12001001201,,,02/08/2020,1,White
12001001203,,,02/08/2020,0.375,White
12001001400,,,02/08/2020,0.375,Black
12001001514,,,02/08/2020,0.428571428571429,White
12001001519,,,02/08/2020,0.6,Other
12001001702,,,02/08/2020,1,White
12001001801,,,02/08/2020,0.333333333333333,White
12001001805,,,02/08/2020,1,White
12001001806,,,02/08/2020,0.214285714285714,White
12001001813,,,02/08/2020,0.75,White
12001001814,,,02/08/2020,1,White
12001001902,,,02/08/2020,0.176470588235294,Other
12001002101,,,02/08/2020,0.75,White
12001002102,,,02/08/2020,1,White
12001002201,,,02/08/2020,0.428571428571429,White
12001002202,,,02/08/2020,0.75,White
12001002205,,,02/08/2020,0.75,White
12001002207,,,02/08/2020,1,White
12001002209,,,02/08/2020,0.333333333333333,White
12001110800,,,02/08/2020,1,White
