id,week_date,week_diff,month_date,month_diff,racial_majority
12001000200,,,04/10/2020,1,White
12001000301,,,04/10/2020,0.375,Other
12001000302,,,04/10/2020,3,White
12001000500,,,04/10/2020,0.857142857142857,White
12001000600,,,04/10/2020,0.705882352941176,Black
12001000700,,,04/10/2020,2,Black
12001000806,,,04/10/2020,1.5,White
12001000808,,,04/10/2020,1.1,Other
12001001202,,,04/10/2020,0.666666666666667,White
12001001203,,,04/10/2020,1,White
12001001515,,,04/10/2020,1.05,White
12001001516,,,04/10/2020,3.75,Other
12001001517,,,04/10/2020,1.5,White
12001001520,,,04/10/2020,0.6,Other
12001001521,,,04/10/2020,0.5,Other
12001001603,,,04/10/2020,2,White
12001001701,,,04/10/2020,1.23529411764706,White
12001001802,,,04/10/2020,2.25,White
12001001803,,,04/10/2020,0.461538461538462,White
12001001806,,,04/10/2020,1.75,White
12001001902,,,04/10/2020,0.75,Other
12001002000,,,04/10/2020,1,White
12001002101,,,04/10/2020,1.2,White
12001002202,,,04/10/2020,1.2,White
12001002204,,,04/10/2020,1,White
12001002208,,,04/10/2020,1.5,White
12001002209,,,04/10/2020,1,White
12001002210,,,04/10/2020,1.2,White
12001002217,,,04/10/2020,0.857142857142857,Other
12001002218,,,04/10/2020,0.857142857142857,Black
12001002219,,,04/10/2020,1.73684210526316,Other
12001000400,,,04/10/2020,0.333333333333333,Black
12001000809,,,04/10/2020,0.75,White
12001000901,,,04/10/2020,1,White
12001000902,,,04/10/2020,1,White
12001001000,,,04/10/2020,0.5,White
12001001100,,,04/10/2020,1,White
12001001201,,,04/10/2020,1,White
12001001400,,,04/10/2020,0.75,Black
12001001514,,,04/10/2020,0.428571428571429,White
12001001519,,,04/10/2020,0.3,Other
12001001604,,,04/10/2020,0.0833333333333333,White
12001001702,,,04/10/2020,1,White
12001001801,,,04/10/2020,0.6,White
12001001805,,,04/10/2020,1,White
12001001811,,,04/10/2020,0.75,White
12001001813,,,04/10/2020,1,White
12001001814,,,04/10/2020,1,White
12001001907,,,04/10/2020,0.75,White
12001001908,,,04/10/2020,1,White
12001002102,,,04/10/2020,1,White
12001002201,,,04/10/2020,1,White
12001002205,,,04/10/2020,0.5,White
12001002207,,,04/10/2020,1,White
12001002220,,,04/10/2020,0.272727272727273,White
12001110800,,,04/10/2020,1,White
