id,week_date,week_diff,month_date,month_diff,racial_majority
12001000302,,,16/08/2020,2.57142857142857,White
12001000400,,,16/08/2020,1.66666666666667,Black
12001000500,,,16/08/2020,1.2,White
12001000700,,,16/08/2020,0.375,Black
12001000806,,,16/08/2020,1.125,White
12001000808,,,16/08/2020,0.48,Other
12001001203,,,16/08/2020,0.6,White
12001001515,,,16/08/2020,2,White
12001001516,,,16/08/2020,0.666666666666667,Other
12001001517,,,16/08/2020,1.125,White
12001001520,,,16/08/2020,2.14285714285714,Other
12001001521,,,16/08/2020,0.529411764705882,Other
12001001701,,,16/08/2020,0.857142857142857,White
12001001802,,,16/08/2020,0.857142857142857,White
12001001803,,,16/08/2020,1.33333333333333,White
12001001811,,,16/08/2020,1,White
12001001902,,,16/08/2020,0.315789473684211,Other
12001001908,,,16/08/2020,0.857142857142857,White
12001002202,,,16/08/2020,3,White
12001002205,,,16/08/2020,1.5,White
12001002208,,,16/08/2020,2,White
12001002210,,,16/08/2020,2.4,White
12001002217,,,16/08/2020,0.717391304347826,Other
12001002218,,,16/08/2020,1.61538461538462,Black
12001002219,,,16/08/2020,0.272727272727273,Other
12001000200,,,16/08/2020,0.375,White
12001000301,,,16/08/2020,0.428571428571429,Other
12001000600,,,16/08/2020,0.3,Black
12001000809,,,16/08/2020,0.75,White
12001000901,,,16/08/2020,1,White
12001000902,,,16/08/2020,1,White
12001001000,,,16/08/2020,0.5,White
12001001100,,,16/08/2020,1,White
12001001201,,,16/08/2020,0.6,White
12001001202,,,16/08/2020,0.230769230769231,White
12001001400,,,16/08/2020,0.75,Black
12001001514,,,16/08/2020,0.428571428571429,White
12001001519,,,16/08/2020,0.6,Other
12001001603,,,16/08/2020,1,White
12001001604,,,16/08/2020,0.176470588235294,White
12001001702,,,16/08/2020,0.6,White
12001001801,,,16/08/2020,0.375,White
12001001805,,,16/08/2020,1,White
12001001806,,,16/08/2020,0.1875,White
12001001813,,,16/08/2020,1,White
12001001814,,,16/08/2020,1,White
12001001907,,,16/08/2020,1,White
12001002000,,,16/08/2020,0.375,White
12001002101,,,16/08/2020,0.5,White
12001002102,,,16/08/2020,1,White
12001002201,,,16/08/2020,0.375,White
12001002204,,,16/08/2020,0.176470588235294,White
12001002207,,,16/08/2020,1,White
12001002209,,,16/08/2020,0.333333333333333,White
12001002220,,,16/08/2020,0.375,White
12001110800,,,16/08/2020,1,White
