id,week_date,week_diff,month_date,month_diff,racial_majority
12001000200,,,20/09/2020,0.545454545454546,White
12001000301,,,20/09/2020,0.789473684210526,Other
12001000302,,,20/09/2020,1.28571428571429,White
12001000400,,,20/09/2020,1,Black
12001000500,,,20/09/2020,0.75,White
12001000600,,,20/09/2020,1.28571428571429,Black
12001000700,,,20/09/2020,0.857142857142857,Black
12001000806,,,20/09/2020,1.5,White
12001000808,,,20/09/2020,0.833333333333333,Other
12001001202,,,20/09/2020,0.5,White
12001001515,,,20/09/2020,0.857142857142857,White
12001001517,,,20/09/2020,0.705882352941177,White
12001001520,,,20/09/2020,0.5625,Other
12001001521,,,20/09/2020,0.9375,Other
12001001604,,,20/09/2020,0.214285714285714,White
12001001701,,,20/09/2020,1.07142857142857,White
12001001801,,,20/09/2020,1.5,White
12001001802,,,20/09/2020,1.5,White
12001001803,,,20/09/2020,0.4,White
12001001806,,,20/09/2020,2.6,White
12001001811,,,20/09/2020,1.5,White
12001001902,,,20/09/2020,1,Other
12001002000,,,20/09/2020,0.857142857142857,White
12001002201,,,20/09/2020,0.75,White
12001002204,,,20/09/2020,0.857142857142857,White
12001002205,,,20/09/2020,1.2,White
12001002209,,,20/09/2020,2.14285714285714,White
12001002210,,,20/09/2020,1.5,White
12001002217,,,20/09/2020,0.519230769230769,Other
12001002218,,,20/09/2020,1.05882352941176,Black
12001002219,,,20/09/2020,1.56521739130435,Other
12001000809,,,20/09/2020,0.75,White
12001000901,,,20/09/2020,1,White
12001000902,,,20/09/2020,1,White
12001001000,,,20/09/2020,0.75,White
12001001100,,,20/09/2020,0.5,White
12001001201,,,20/09/2020,1,White
12001001203,,,20/09/2020,0.375,White
12001001400,,,20/09/2020,0.75,Black
12001001514,,,20/09/2020,0.5,White
12001001516,,,20/09/2020,0.428571428571429,Other
12001001519,,,20/09/2020,0.375,Other
12001001603,,,20/09/2020,1,White
12001001702,,,20/09/2020,0.6,White
12001001805,,,20/09/2020,1,White
12001001813,,,20/09/2020,1,White
12001001814,,,20/09/2020,1,White
12001001907,,,20/09/2020,0.5,White
12001001908,,,20/09/2020,0.75,White
12001002101,,,20/09/2020,0.6,White
12001002102,,,20/09/2020,1,White
12001002202,,,20/09/2020,1,White
12001002207,,,20/09/2020,1,White
12001002208,,,20/09/2020,1,White
12001002220,,,20/09/2020,0.230769230769231,White
12001110800,,,20/09/2020,1,White
