id,week_date,week_diff,month_date,month_diff,racial_majority
12001000200,,,11/10/2020,1.09090909090909,White
12001000301,,,11/10/2020,0.461538461538462,Other
12001000302,,,11/10/2020,4.2,White
12001000400,,,11/10/2020,0.75,Black
12001000500,,,11/10/2020,1.2,White
12001000600,,,11/10/2020,0.529411764705882,Black
12001000700,,,11/10/2020,1.8,Black
12001000806,,,11/10/2020,1.125,White
12001000808,,,11/10/2020,1.06451612903226,Other
12001000809,,,11/10/2020,2,White
12001001203,,,11/10/2020,1.28571428571429,White
12001001400,,,11/10/2020,1.5,Black
12001001515,,,11/10/2020,1,White
12001001516,,,11/10/2020,2.5,Other
12001001517,,,11/10/2020,0.9,White
12001001520,,,11/10/2020,0.428571428571429,Other
12001001521,,,11/10/2020,0.631578947368421,Other
12001001603,,,11/10/2020,2,White
12001001701,,,11/10/2020,0.9375,White
12001001802,,,11/10/2020,3,White
12001001803,,,11/10/2020,1.09090909090909,White
12001001806,,,11/10/2020,1.36363636363636,White
12001001902,,,11/10/2020,0.692307692307692,Other
12001002000,,,11/10/2020,1.5,White
12001002101,,,11/10/2020,1.2,White
12001002201,,,11/10/2020,6,White
12001002202,,,11/10/2020,1,White
12001002204,,,11/10/2020,1.5,White
12001002208,,,11/10/2020,1.5,White
12001002209,,,11/10/2020,1,White
12001002210,,,11/10/2020,1,White
12001002217,,,11/10/2020,0.894736842105263,Other
12001002218,,,11/10/2020,0.545454545454545,Black
12001002219,,,11/10/2020,2.2,Other
12001000901,,,11/10/2020,1,White
12001000902,,,11/10/2020,1,White
12001001000,,,11/10/2020,0.5,White
12001001100,,,11/10/2020,1,White
12001001201,,,11/10/2020,1,White
12001001202,,,11/10/2020,0.375,White
12001001514,,,11/10/2020,0.5,White
12001001519,,,11/10/2020,0.333333333333333,Other
12001001604,,,11/10/2020,0.0833333333333333,White
12001001702,,,11/10/2020,1,White
12001001801,,,11/10/2020,0.6,White
12001001805,,,11/10/2020,0.75,White
12001001811,,,11/10/2020,0.75,White
12001001813,,,11/10/2020,1,White
12001001814,,,11/10/2020,1,White
12001001907,,,11/10/2020,0.75,White
12001001908,,,11/10/2020,1,White
12001002102,,,11/10/2020,1,White
12001002205,,,11/10/2020,0.5,White
12001002207,,,11/10/2020,1,White
12001002220,,,11/10/2020,0.272727272727273,White
12001110800,,,11/10/2020,1,White
