id,week_date,week_diff,month_date,month_diff,racial_majority
12001000200,,,25/10/2020,2.14285714285714,White
12001000301,,,25/10/2020,0.666666666666667,Other
12001000302,,,25/10/2020,2.66666666666667,White
12001000400,,,25/10/2020,1,Black
12001000500,,,25/10/2020,1.5,White
12001000600,,,25/10/2020,0.473684210526316,Black
12001000700,,,25/10/2020,0.857142857142857,Black
12001000806,,,25/10/2020,0.857142857142857,White
12001000808,,,25/10/2020,1.41666666666667,Other
12001000809,,,25/10/2020,1.2,White
12001001202,,,25/10/2020,2.4,White
12001001203,,,25/10/2020,0.818181818181818,White
12001001400,,,25/10/2020,1.2,Black
12001001515,,,25/10/2020,1.36363636363636,White
12001001517,,,25/10/2020,0.5,White
12001001520,,,25/10/2020,0.5,Other
12001001521,,,25/10/2020,0.571428571428571,Other
12001001603,,,25/10/2020,1.5,White
12001001604,,,25/10/2020,0.545454545454545,White
12001001701,,,25/10/2020,1.15384615384615,White
12001001802,,,25/10/2020,2.4,White
12001001803,,,25/10/2020,1.25,White
12001001806,,,25/10/2020,4.2,White
12001001811,,,25/10/2020,2,White
12001002000,,,25/10/2020,1.28571428571429,White
12001002101,,,25/10/2020,1.2,White
12001002201,,,25/10/2020,2.25,White
12001002204,,,25/10/2020,1.5,White
12001002205,,,25/10/2020,3,White
12001002217,,,25/10/2020,0.75,Other
12001002218,,,25/10/2020,0.36,Black
12001002219,,,25/10/2020,1.6,Other
12001000901,,,25/10/2020,1,White
12001000902,,,25/10/2020,1,White
12001001000,,,25/10/2020,0.75,White
12001001100,,,25/10/2020,0.6,White
12001001201,,,25/10/2020,0.75,White
12001001514,,,25/10/2020,0.75,White
12001001516,,,25/10/2020,0.6,Other
12001001519,,,25/10/2020,0.375,Other
12001001702,,,25/10/2020,1,White
12001001801,,,25/10/2020,0.428571428571429,White
12001001805,,,25/10/2020,0.75,White
12001001813,,,25/10/2020,1,White
12001001814,,,25/10/2020,1,White
12001001902,,,25/10/2020,0.2,Other
12001001907,,,25/10/2020,0.75,White
12001001908,,,25/10/2020,1,White
12001002102,,,25/10/2020,1,White
12001002202,,,25/10/2020,0.75,White
12001002207,,,25/10/2020,1,White
12001002208,,,25/10/2020,1,White
12001002209,,,25/10/2020,0.375,White
12001002210,,,25/10/2020,0.5,White
12001002220,,,25/10/2020,0.3,White
12001110800,,,25/10/2020,1,White
