id,week_date,week_diff,month_date,month_diff,racial_majority
12001000200,,,09/08/2020,0.9,White
12001000302,,,09/08/2020,2.14285714285714,White
12001000400,,,09/08/2020,1.875,Black
12001000500,,,09/08/2020,0.818181818181818,White
12001000600,,,09/08/2020,0.428571428571429,Black
12001000700,,,09/08/2020,0.333333333333333,Black
12001000806,,,09/08/2020,1,White
12001000808,,,09/08/2020,0.25,Other
12001001515,,,09/08/2020,3,White
12001001516,,,09/08/2020,1.28571428571429,Other
12001001517,,,09/08/2020,0.6,White
12001001520,,,09/08/2020,2.14285714285714,Other
12001001521,,,09/08/2020,0.5,Other
12001001604,,,09/08/2020,0.4,White
12001001701,,,09/08/2020,0.666666666666667,White
12001001802,,,09/08/2020,1,White
12001001803,,,09/08/2020,1.875,White
12001001811,,,09/08/2020,1.5,White
12001001902,,,09/08/2020,0.352941176470588,Other
12001001908,,,09/08/2020,0.857142857142857,White
12001002000,,,09/08/2020,1.125,White
12001002202,,,09/08/2020,2.25,White
12001002205,,,09/08/2020,1.5,White
12001002208,,,09/08/2020,2,White
12001002210,,,09/08/2020,2.4,White
12001002217,,,09/08/2020,0.6,Other
12001002218,,,09/08/2020,1.05882352941176,Black
12001002219,,,09/08/2020,0.272727272727273,Other
12001000301,,,09/08/2020,0.375,Other
12001000809,,,09/08/2020,0.75,White
12001000901,,,09/08/2020,1,White
12001000902,,,09/08/2020,1,White
12001001000,,,09/08/2020,0.5,White
12001001100,,,09/08/2020,1,White
12001001201,,,09/08/2020,1,White
12001001202,,,09/08/2020,0.272727272727273,White
12001001203,,,09/08/2020,0.333333333333333,White
12001001400,,,09/08/2020,0.5,Black
12001001514,,,09/08/2020,0.428571428571429,White
12001001519,,,09/08/2020,0.6,Other
12001001603,,,09/08/2020,1,White
12001001702,,,09/08/2020,0.75,White
12001001801,,,09/08/2020,0.3,White
12001001805,,,09/08/2020,1,White
12001001806,,,09/08/2020,0.176470588235294,White
12001001813,,,09/08/2020,0.75,White
12001001814,,,09/08/2020,1,White
12001001907,,,09/08/2020,0.75,White
12001002101,,,09/08/2020,0.6,White
12001002102,,,09/08/2020,1,White
12001002201,,,09/08/2020,0.375,White
12001002204,,,09/08/2020,0.214285714285714,White
12001002207,,,09/08/2020,1,White
12001002209,,,09/08/2020,0.3,White
12001002220,,,09/08/2020,0.3,White
12001110800,,,09/08/2020,1,White
