id,week_date,week_diff,month_date,month_diff,racial_majority
12001000200,,,13/12/2020,0.5,White
12001000302,,,13/12/2020,4.5,White
12001000500,,,13/12/2020,0.857142857142857,White
12001000700,,,13/12/2020,0.545454545454546,Black
12001000806,,,13/12/2020,2.25,White
12001000808,,,13/12/2020,2,Other
12001001201,,,13/12/2020,2,White
12001001203,,,13/12/2020,0.857142857142857,White
12001001515,,,13/12/2020,1.5,White
12001001516,,,13/12/2020,1.5,Other
12001001519,,,13/12/2020,1.5,Other
12001001521,,,13/12/2020,2.72727272727273,Other
12001001604,,,13/12/2020,0.127659574468085,White
12001001701,,,13/12/2020,3.6,White
12001001803,,,13/12/2020,0.9,White
12001001806,,,13/12/2020,1.5,White
12001001902,,,13/12/2020,0.545454545454545,Other
12001002000,,,13/12/2020,1,White
12001002101,,,13/12/2020,1.5,White
12001002204,,,13/12/2020,0.75,White
12001002208,,,13/12/2020,3,White
12001002209,,,13/12/2020,0.666666666666667,White
12001002217,,,13/12/2020,0.558139534883721,Other
12001002218,,,13/12/2020,0.782608695652174,Black
12001000301,,,13/12/2020,0.428571428571429,Other
12001000400,,,13/12/2020,0.428571428571429,Black
12001000600,,,13/12/2020,0.214285714285714,Black
12001000809,,,13/12/2020,1,White
12001000901,,,13/12/2020,1,White
12001000902,,,13/12/2020,1,White
12001001000,,,13/12/2020,0.6,White
12001001100,,,13/12/2020,0.5,White
12001001202,,,13/12/2020,0.428571428571429,White
12001001400,,,13/12/2020,0.6,Black
12001001514,,,13/12/2020,0.428571428571429,White
12001001517,,,13/12/2020,0.3,White
12001001520,,,13/12/2020,0.272727272727273,Other
12001001603,,,13/12/2020,1,White
12001001702,,,13/12/2020,0.6,White
12001001801,,,13/12/2020,0.75,White
12001001802,,,13/12/2020,0.75,White
12001001805,,,13/12/2020,1,White
12001001811,,,13/12/2020,0.428571428571429,White
12001001813,,,13/12/2020,1,White
12001001814,,,13/12/2020,1,White
12001001907,,,13/12/2020,0.75,White
12001001908,,,13/12/2020,0.6,White
12001002102,,,13/12/2020,1,White
12001002201,,,13/12/2020,0.5,White
12001002202,,,13/12/2020,0.6,White
12001002205,,,13/12/2020,0.6,White
12001002207,,,13/12/2020,0.75,White
12001002210,,,13/12/2020,0.75,White
12001002219,,,13/12/2020,0.142857142857143,Other
12001002220,,,13/12/2020,0.375,White
12001110800,,,13/12/2020,1,White
