id,week_date,week_diff,month_date,month_diff,racial_majority
12001000200,,,23/08/2020,1,White
12001000302,,,23/08/2020,2.57142857142857,White
12001000400,,,23/08/2020,0.9,Black
12001000500,,,23/08/2020,0.818181818181818,White
12001000600,,,23/08/2020,2.25,Black
12001000700,,,23/08/2020,0.428571428571429,Black
12001000808,,,23/08/2020,0.6,Other
12001001203,,,23/08/2020,1.28571428571429,White
12001001515,,,23/08/2020,1.84615384615385,White
12001001516,,,23/08/2020,0.6,Other
12001001517,,,23/08/2020,0.666666666666667,White
12001001520,,,23/08/2020,1,Other
12001001521,,,23/08/2020,0.4,Other
12001001701,,,23/08/2020,2.14285714285714,White
12001001802,,,23/08/2020,0.857142857142857,White
12001001803,,,23/08/2020,1,White
12001001806,,,23/08/2020,0.5,White
12001001811,,,23/08/2020,2.25,White
12001001902,,,23/08/2020,0.692307692307692,Other
12001001908,,,23/08/2020,1,White
12001002000,,,23/08/2020,0.545454545454546,White
12001002202,,,23/08/2020,3,White
12001002205,,,23/08/2020,1.5,White
12001002208,,,23/08/2020,2,White
12001002210,,,23/08/2020,1,White
12001002217,,,23/08/2020,0.8125,Other
12001002218,,,23/08/2020,0.954545454545455,Black
12001002219,,,23/08/2020,0.272727272727273,Other
12001002220,,,23/08/2020,1.2,White
12001000301,,,23/08/2020,0.6,Other
12001000806,,,23/08/2020,0.5,White
12001000809,,,23/08/2020,0.6,White
12001000901,,,23/08/2020,1,White
12001000902,,,23/08/2020,1,White
12001001000,,,23/08/2020,0.428571428571429,White
12001001100,,,23/08/2020,1,White
12001001201,,,23/08/2020,0.428571428571429,White
12001001202,,,23/08/2020,0.333333333333333,White
12001001400,,,23/08/2020,0.75,Black
12001001514,,,23/08/2020,0.6,White
12001001519,,,23/08/2020,0.6,Other
12001001603,,,23/08/2020,1,White
12001001604,,,23/08/2020,0.0833333333333333,White
12001001702,,,23/08/2020,0.6,White
12001001801,,,23/08/2020,0.333333333333333,White
12001001805,,,23/08/2020,1,White
12001001813,,,23/08/2020,1,White
12001001814,,,23/08/2020,0.75,White
12001001907,,,23/08/2020,1,White
12001002101,,,23/08/2020,0.375,White
12001002102,,,23/08/2020,1,White
12001002201,,,23/08/2020,0.428571428571429,White
12001002204,,,23/08/2020,0.3,White
12001002207,,,23/08/2020,1,White
12001002209,,,23/08/2020,0.272727272727273,White
12001110800,,,23/08/2020,1,White
