position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-03-01,2025-02-28,NORTE VILLAS APARTMENTS,6001 TOPKE PL NE,209,0.516,35.136229,-106.580665
2,2024-03-01,2025-02-28,ASPEN RANCH PARTNERS LLC,9677 EAGLE RANCH RD NW,195,0.516,35.193169,-106.66336
3,2024-03-01,2025-02-28,VISTAS AT SEVEN BAR RANCH LLC,10600 CIBOLA LOOP NW,137,0.516,35.209679,-106.66102
4,2024-03-01,2025-02-28,TIERRA POINTE LLC,6801 LOS VOLCANES RD NW,130,0.516,35.091416,-106.717456
5,2024-03-01,2025-02-28,"CIELO, VILLAS DEL",3299 ADAMS ST NE,125,0.516,35.117996,-106.594565
6,2024-03-01,2025-02-28,VILLAS DE LA TERRAZA APARTMENTS,6401 ACADEMY RD NE,113,0.516,35.147395,-106.578586
7,2024-03-01,2025-02-28,CSA II SUN VILLAGE LLC & CFF II SUN VILLAGE LLC,801 LOCUST PL NE,112,0.516,35.101746,-106.632983
8,2024-03-01,2025-02-28,"LOFTS, ENCANTO",4501 SHEPARD RD NE,105,0.516,35.119918,-106.594237
9,2024-03-01,2025-02-28,"ESTATES, PINEWOOD",1401 PENNSYLVANIA ST NE,105,0.516,35.095929,-106.56087
10,2024-03-01,2025-02-28,FSC LA PALOMA APARTMENTS LLC,6001 MOON ST NE,88,0.516,35.145343,-106.547675
11,2024-03-01,2025-02-28,"WELLS, VF1 COMANCHE",3400 COMANCHE RD NE,87,0.516,35.123131,-106.606853
12,2024-03-01,2025-02-28,WYOMING TERRACE LLC,9000 ZUNI RD SE,78,0.516,35.072548,-106.549192
13,2024-03-01,2025-02-28,THE RIDGE APARTMENTS,557 TRAMWAY BLVD NE,76,0.516,35.076972,-106.498351
14,2024-03-01,2025-02-28,"SANDS, WHISPERING",12720 CENTRAL AVE SE,75,0.516,35.067207,-106.507075
15,2024-03-01,2025-02-28,GBE NATALIE LLC,7100 NATALIE AVE NE,73,0.516,35.129186,-106.564772
16,2024-03-01,2025-02-28,"APTS, CRESCENT RIDGE",8200 BRIDGE BLVD SW,67,0.516,35.071337,-106.728705
17,2024-03-01,2025-02-28,DESERT CREEK APARTMENTS,4302 PAN AMERICAN FWY NE,64,0.516,35.129836,-106.611412
18,2024-03-01,2025-02-28,"PARK, SUN POINTE",4037 MONTGOMERY BLVD NE,62,0.516,35.132894,-106.599603
19,2024-03-01,2025-02-28,"APTS, PRISMA",3305 CALLE CUERVO NW,57,0.516,35.207124,-106.645096
20,2024-03-01,2025-02-28,KW EL SOMBRA ABQ LLC,6000 MONTANO PLAZA DR NW,57,0.516,35.151909,-106.686844
21,2024-03-01,2025-02-28,DIAMOND MESA ACQUISITION LLC AND R HS MP DIAMOND MESA LLC,2300 DIAMOND MESA TRL SW,56,0.516,35.04128,-106.736068
22,2024-03-01,2025-02-28,AYA ABQ APARTMENTS,5340 SAN MATEO BLVD NE,55,0.516,35.140604,-106.582575
23,2024-03-01,2025-02-28,"MEADOWS, SIERRA",4232 EUBANK BLVD NE,54,0.516,35.128718,-106.532176
24,2024-03-01,2025-02-28,VILLA SERENA APARTMENTS,12700 INDIAN SCHOOL RD NE,51,0.516,35.096849,-106.502915
25,2024-03-01,2025-02-28,"VISTA, MOUNTAIN",13110 CONSTITUTION AVE NE,50,0.516,35.09336,-106.499375
26,2024-03-01,2025-02-28,"LP, PAC-4401 MONTGOMERY",4401 MONTGOMERY BLVD NE,46,0.516,35.132685,-106.594385
27,2024-03-01,2025-02-28,ARROWHEAD POINTE APARTMENTS,12021 SKYLINE RD NE,45,0.516,35.073513,-106.511648
28,2024-03-01,2025-02-28,THE RETREAT AT CANDELARIA,3100 JANE PL NE,44,0.516,35.117463,-106.518467
29,2024-03-01,2025-02-28,SOMERSET PARK APARTMENTS,1205 MADEIRA DR SE,43,0.516,35.060658,-106.584787
30,2024-03-01,2025-02-28,BF CINNAMON TREE LLC AND NASH CINNAMON TREE TIC LLC,7220 CENTRAL AVE SE,42,0.516,35.073997,-106.565956
