position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-09-01,2024-08-31,C W R RESIDENTIAL LTD,10001 COORS BYP NW,242,0.523,35.19683,-106.660235
2,2023-09-01,2024-08-31,NORTE VILLAS APARTMENTS,6001 TOPKE PL NE,229,0.523,35.136229,-106.580665
3,2023-09-01,2024-08-31,ASPEN RANCH PARTNERS LLC,9677 EAGLE RANCH RD NW,203,0.523,35.193169,-106.66336
4,2023-09-01,2024-08-31,VISTAS AT SEVEN BAR RANCH LLC,10600 CIBOLA LOOP NW,143,0.523,35.209679,-106.66102
5,2023-09-01,2024-08-31,TIERRA POINTE LLC,6801 LOS VOLCANES RD NW,132,0.523,35.091416,-106.717456
6,2023-09-01,2024-08-31,"CIELO, VILLAS DEL",3299 ADAMS ST NE,108,0.523,35.117996,-106.594565
7,2023-09-01,2024-08-31,VILLAS DE LA TERRAZA APARTMENTS,6401 ACADEMY RD NE,106,0.523,35.147395,-106.578586
8,2023-09-01,2024-08-31,CSA II SUN VILLAGE LLC & CFF II SUN VILLAGE LLC,801 LOCUST PL NE,99,0.523,35.101746,-106.632983
9,2023-09-01,2024-08-31,"HEIGHTS, MONTECITO AT NE",5800 HARPER DR NE,87,0.523,35.151663,-106.584124
10,2023-09-01,2024-08-31,"APTS, CRESCENT RIDGE",8200 BRIDGE BLVD SW,83,0.523,35.071337,-106.728705
11,2023-09-01,2024-08-31,"LOFTS, ENCANTO",4501 SHEPARD RD NE,82,0.523,35.119918,-106.594237
12,2023-09-01,2024-08-31,"ESTATES, PINEWOOD",1401 PENNSYLVANIA ST NE,80,0.523,35.095929,-106.56087
13,2023-09-01,2024-08-31,"PARK, SUN POINTE",4037 MONTGOMERY BLVD NE,73,0.523,35.132894,-106.599603
14,2023-09-01,2024-08-31,"WELLS, VF1 COMANCHE",3400 COMANCHE RD NE,66,0.523,35.122422,-106.605538
15,2023-09-01,2024-08-31,"VISTA, MOUNTAIN",13110 CONSTITUTION AVE NE,63,0.523,35.09336,-106.499375
16,2023-09-01,2024-08-31,DESERT CREEK APARTMENTS,4302 PAN AMERICAN FWY NE,62,0.523,35.129836,-106.611412
17,2023-09-01,2024-08-31,VILLA SERENA APARTMENTS,12700 INDIAN SCHOOL RD NE,60,0.523,35.096849,-106.502915
18,2023-09-01,2024-08-31,FSC LA PALOMA LLC,6001 MOON ST NE,60,0.523,35.145343,-106.547675
19,2023-09-01,2024-08-31,"MEADOWS, SIERRA",4228 EUBANK BLVD NE,56,0.523,35.128858,-106.532898
20,2023-09-01,2024-08-31,KW EL SOMBRA ABQ LLC,6000 MONTANO PLAZA DR NW,56,0.523,35.151909,-106.686844
21,2023-09-01,2024-08-31,AYA ABQ APARTMENTS,5360 SAN MATEO BLVD NE,55,0.523,35.139692,-106.583463
22,2023-09-01,2024-08-31,"VIEW, PEAKS AT SANDIA",1501 INDIAN SCHOOL RD NE,52,0.523,35.098909,-106.629711
23,2023-09-01,2024-08-31,WYOMING TERRACE LLC,9000 ZUNI RD SE,51,0.523,35.072065,-106.549101
24,2023-09-01,2024-08-31,VALLE DE ATRISCO APARTMENTS,9901 CEJA VISTA RD SW,51,0.523,35.023026,-106.743374
25,2023-09-01,2024-08-31,"APTS, PRISMA",3305 CALLE CUERVO NW,49,0.523,35.207124,-106.645096
26,2023-09-01,2024-08-31,"APTS, EAGLE RANCH",9270 EAGLE RANCH RD NW,48,0.523,35.183965,-106.669217
27,2023-09-01,2024-08-31,"COMMONS, VOLCANES",6901 GLENRIO RD NW,48,0.523,35.098781,-106.717166
28,2023-09-01,2024-08-31,"VISTA, MOUNTAIN",1501 TRAMWAY BLVD NE,47,0.523,35.091982,-106.499123
29,2023-09-01,2024-08-31,MANZANO VISTA APARTMENTS,300 DORADO PL SE,46,0.523,35.065191,-106.503162
30,2023-09-01,2024-08-31,SRI KANAKA DURGA LLC,12021 SKYLINE RD NE,45,0.523,35.073513,-106.511648
31,2023-09-01,2024-08-31,DIAMOND MESA ACQUISITION LLC AND R HS MP DIAMOND MESA LLC,2300 DIAMOND MESA TRL SW,45,0.523,35.041012,-106.735385
32,2023-09-01,2024-08-31,"SANDS, WHISPERING",12720 CENTRAL AVE SE,45,0.523,35.067207,-106.507075
