position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,3/15/2020,9/10/2022,CINNAMON TREE APARTMENTS,7220 CENTRAL AVE SE,184,0.47,38.897943,-77.035875
2,3/15/2020,9/10/2022,THE ARBORS APARTMENTS,4425 SHEPARD RD NE,147,0.47,38.897943,-77.035875
3,3/15/2020,9/10/2022,ASPEN RANCH PARTNERS LLC,9677 EAGLE RANCH RD NW,139,0.47,38.897943,-77.035875
4,3/15/2020,9/10/2022,ARIOSO APARTMENTS,7303 MONTGOMERY BLVD NE,139,0.47,38.897943,-77.035875
5,3/15/2020,9/10/2022,SUN POINTE PARK,4009 MONTGOMERY BLVD NE,134,0.47,38.897943,-77.035875
6,3/15/2020,9/10/2022,INDIGO PARK APARTMENTS,7600 MONTGOMERY BLVD NE,134,0.47,38.897943,-77.035875
7,3/15/2020,9/10/2022,ARROWHEAD POINTE APARTMENTS,12021 SKYLINE RD NE,124,0.47,38.897943,-77.035875
8,3/15/2020,9/10/2022,CANON DE ARROWHEAD,1700 MARKET ST NW,122,0.47,38.897943,-77.035875
9,3/15/2020,9/10/2022,THE VILLAS @ UPTOWN,6220 INDIAN SCHOOL RD NE,118,0.47,38.897943,-77.035875
10,3/15/2020,9/10/2022,RIO VOLCAN APARTMENTS,1919 LADERA DR NW,115,0.47,38.897943,-77.035875
11,3/15/2020,9/10/2022,NETHERWOOD VILLAGE APARTMENTS,1501 INDIAN SCHOOL RD NE,110,0.47,38.897943,-77.035875
12,3/15/2020,9/10/2022,CASA DEL VERDE APARTMENTS,5328 MONTGOMERY BLVD NE,108,0.47,38.897943,-77.035875
13,3/15/2020,9/10/2022,CSA II SUN VILLAGE LLC & CFF II SUN VILLAGE LLC,801 LOCUST PL NE,106,0.47,38.897943,-77.035875
14,3/15/2020,9/10/2022,ALVARADO APARTMENTS,611 LEAD AVE SW,106,0.47,38.897943,-77.035875
15,3/15/2020,9/10/2022,THE RETREAT AT CANDELARIA,3100 JANE PL NE,106,0.47,38.897943,-77.035875
16,3/15/2020,9/10/2022,CORE VISTAS AT SEVEN BAR RANCH,10600 CIBOLA LOOP NW,105,0.47,38.897943,-77.035875
17,3/15/2020,9/10/2022,THE VIEW ABQ,3003 TRANSPORT ST SE,101,0.47,38.897943,-77.035875
18,3/15/2020,9/10/2022,VILLAS DE LA TERRAZA,6401 ACADEMY RD NE,101,0.47,38.897943,-77.035875
19,3/15/2020,9/10/2022,AZTEC VILLAGE APARTMENTS,4321 MONTGOMERY BLVD NE,99,0.47,38.897943,-77.035875
20,3/15/2020,9/10/2022,THE COURTYARDS,6001 TOPKE PL NE,99,0.47,38.897943,-77.035875
21,3/15/2020,9/10/2022,CANDLELIGHT SQUARE,7501 MONTGOMERY BLVD NE,97,0.47,38.897943,-77.035875
22,3/15/2020,9/10/2022,CWR RESIDENTIAL LTD,10001 COORS BYP NW,97,0.47,38.897943,-77.035875
23,3/15/2020,9/10/2022,TIERRA WEST MOBILE HOME COMMUNITY,224 ATRISCO VISTA BLVD SW,94,0.47,38.897943,-77.035875
24,3/15/2020,9/10/2022,WYOMING TERRACE LLC,9000 ZUNI RD SE,93,0.47,38.897943,-77.035875
25,3/15/2020,9/10/2022,SAN MIGUEL DEL BOSQUE,9180 COORS BLVD NW,89,0.47,38.897943,-77.035875
