position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-03-01,2024-02-29,NORTE VILLAS APARTMENTS,6001 TOPKE PL NE,239,0.494,35.136229,-106.580665
2,2023-03-01,2024-02-29,C W R RESIDENTIAL LTD,10001 COORS BYP NW,227,0.494,35.19683,-106.660235
3,2023-03-01,2024-02-29,ASPEN RANCH PARTNERS LLC,9677 EAGLE RANCH RD NW,180,0.494,35.193169,-106.66336
4,2023-03-01,2024-02-29,MONTECITO AT NE HEIGHTS,5800 HARPER DR NE,135,0.494,35.151663,-106.584124
5,2023-03-01,2024-02-29,SUN POINTE PARK APARTMENTS,4057 MONTGOMERY BLVD NE,123,0.494,35.13304,-106.599522
6,2023-03-01,2024-02-29,VILLAS DE LA TERRAZA APARTMENTS,6401 ACADEMY RD NE,113,0.494,35.147395,-106.578586
7,2023-03-01,2024-02-29,TIERRA POINTE LLC,6801 LOS VOLCANES RD NW,112,0.494,35.091416,-106.717456
8,2023-03-01,2024-02-29,VISTAS AT SEVEN BAR RANCH LLC,10600 CIBOLA LOOP NW,99,0.494,35.209679,-106.66102
9,2023-03-01,2024-02-29,BURLINGTON CAPITAL PROPERTIES LLC,12899 CENTRAL AVE NE,98,0.494,35.071224,-106.505491
10,2023-03-01,2024-02-29,CSA II SUN VILLAGE LLC & CFF II SUN VILLAGE LLC,801 LOCUST PL NE,93,0.494,35.101746,-106.632983
11,2023-03-01,2024-02-29,EAGLE RANCH APT,9270 EAGLE RANCH RD NW,91,0.494,35.183792,-106.671519
12,2023-03-01,2024-02-29,CRESCENT RIDGE APTS,8200 BRIDGE BLVD SW,82,0.494,35.071337,-106.728705
13,2023-03-01,2024-02-29,MOUNTAIN VISTA,13110 CONSTITUTION AVE NE,79,0.494,35.09336,-106.499375
14,2023-03-01,2024-02-29,VILLAS DEL CIELO,3299 ADAMS ST NE,78,0.494,35.117996,-106.594565
15,2023-03-01,2024-02-29,"RIII T16 VILLAS DEL SOL I OWNER, LLC",425 WESTERN SKIES DR SE,68,0.494,35.064999,-106.51049
16,2023-03-01,2024-02-29,VF1 COMANCHE WELLS,3400 COMANCHE RD NE,65,0.494,35.122422,-106.605538
17,2023-03-01,2024-02-29,THE VILLAS AT UPTOWN,6240 INDIAN SCHOOL RD NE,63,0.494,35.100925,-106.573563
18,2023-03-01,2024-02-29,MARBELLA APARTMENTS,6901 GLENRIO RD NW,61,0.494,35.098781,-106.717166
19,2023-03-01,2024-02-29,MOUNTAIN VISTA,1501 TRAMWAY BLVD NE,60,0.494,35.091982,-106.499123
20,2023-03-01,2024-02-29,VILLA SERENA APARTMENTS,12700 INDIAN SCHOOL RD NE,56,0.494,35.096849,-106.502915
21,2023-03-01,2024-02-29,FSC LA PALOMA LLC,6001 MOON ST NE,55,0.494,35.145343,-106.547675
22,2023-03-01,2024-02-29,WYOMING TERRACE LLC,9000 ZUNI RD SE,51,0.494,35.072065,-106.549101
23,2023-03-01,2024-02-29,KW EL SOMBRA ABQ LLC,6000 MONTANO PLAZA DR NW,50,0.494,35.151909,-106.686844
24,2023-03-01,2024-02-29,BARCELONA SUITES,900 LOUISIANA BLVD NE,49,0.494,35.088424,-106.568119
25,2023-03-01,2024-02-29,COPPER RIDGE APARTMENTS,557 TRAMWAY BLVD NE,48,0.494,35.076972,-106.498351
26,2023-03-01,2024-02-29,RIII T16 VILLAS DEL SOL III OWNER LLC,3958 MONTGOMERY BLVD NE,48,0.494,35.130178,-106.601076
