position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-09-01,2025-08-31,NORTE VILLAS APARTMENTS,6001 TOPKE PL NE,144,0.466,35.136229,-106.580665
2,2024-09-01,2025-08-31,ASPEN RANCH PARTNERS LLC,9677 EAGLE RANCH RD NW,112,0.466,35.193169,-106.66336
3,2024-09-01,2025-08-31,TIERRA POINTE LLC,6801 LOS VOLCANES RD NW,112,0.466,35.091416,-106.717456
4,2024-09-01,2025-08-31,THE RIDGE APARTMENTS,557 TRAMWAY BLVD NE,107,0.466,35.076972,-106.498351
5,2024-09-01,2025-08-31,VISTAS AT SEVEN BAR RANCH LLC,10600 CIBOLA LOOP NW,104,0.466,35.209679,-106.66102
6,2024-09-01,2025-08-31,"CIELO, VILLAS DEL",3299 ADAMS ST NE,90,0.466,35.117996,-106.594565
7,2024-09-01,2025-08-31,"ESTATES, PINEWOOD",1401 PENNSYLVANIA ST NE,87,0.466,35.095929,-106.56087
8,2024-09-01,2025-08-31,FSC LA PALOMA APARTMENTS LLC,6001 MOON ST NE,87,0.466,35.145343,-106.547675
9,2024-09-01,2025-08-31,VILLAS DE LA TERRAZA APARTMENTS,6401 ACADEMY RD NE,87,0.466,35.147395,-106.578586
10,2024-09-01,2025-08-31,CSA II SUN VILLAGE LLC & CFF II SUN VILLAGE LLC,801 LOCUST PL NE,80,0.466,35.101746,-106.632983
11,2024-09-01,2025-08-31,ARBORS ACQUISITIONS LLC,4415 SHEPARD RD NE,71,0.466,35.119918,-106.594237
12,2024-09-01,2025-08-31,"SANDS, WHISPERING",12720 CENTRAL AVE SE,71,0.466,35.067207,-106.507075
13,2024-09-01,2025-08-31,AYA ABQ APARTMENTS,5370 SAN MATEO BLVD NE,56,0.466,35.139708,-106.582576
14,2024-09-01,2025-08-31,"LP, PAC 4401 MONTGOMERY",4401 MONTGOMERY BLVD NE,56,0.466,35.132685,-106.594385
15,2024-09-01,2025-08-31,"WELLS, COMANCHE",3400 COMANCHE RD NE,56,0.466,35.123131,-106.606853
16,2024-09-01,2025-08-31,WYOMING TERRACE LLC,9000 ZUNI RD SE,54,0.466,35.072548,-106.549192
17,2024-09-01,2025-08-31,CRESCENT RIDGE APARTMENTS,8200 BRIDGE BLVD SW,51,0.466,35.071337,-106.728705
18,2024-09-01,2025-08-31,KW EL SOMBRA ABQ LLC,6000 MONTANO PLAZA DR NW,51,0.466,35.151909,-106.686844
19,2024-09-01,2025-08-31,DIAMOND MESA ACQUISITION LLC AND R HS MP DIAMOND MESA LLC,2300 DIAMOND MESA TRL SW,48,0.466,35.04128,-106.736068
20,2024-09-01,2025-08-31,THE VILLAGE AT SANDIA,12901 CENTRAL AVE NE,48,0.466,35.069851,-106.505448
21,2024-09-01,2025-08-31,"VISTA, MOUNTAIN",13110 CONSTITUTION AVE NE,47,0.466,35.09336,-106.499375
22,2024-09-01,2025-08-31,SOMERSET PARK APARTMENTS,1201 MADEIRA DR SE,44,0.466,35.061478,-106.584777
23,2024-09-01,2025-08-31,DESERT CREEK APARTMENTS,4306 PAN AMERICAN FWY NE,43,0.466,35.129836,-106.611412
24,2024-09-01,2025-08-31,"LP, NA DEL RIO 63",4601 MONTANO RD NW,42,0.466,35.152876,-106.689858
25,2024-09-01,2025-08-31,THE RETREAT AT CANDELARIA,3100 JANE PL NE,42,0.466,35.117463,-106.518467
26,2024-09-01,2025-08-31,GBE NATALIE LLC,7100 NATALIE AVE NE,41,0.466,35.129186,-106.564772
27,2024-09-01,2025-08-31,"LP, PAC 4321-MONTGOMERY",4321 MONTGOMERY BLVD NE,40,0.466,35.133465,-106.596973
28,2024-09-01,2025-08-31,"LP, PAC-7303 MONTGOMERY",7303 MONTGOMERY BLVD NE,38,0.466,35.131793,-106.563052
29,2024-09-01,2025-08-31,"APTS, EAGLE RANCH",9270 EAGLE RANCH RD NW,37,0.466,35.183966,-106.669216
30,2024-09-01,2025-08-31,"SPAIN, TESORO ON",9900 SPAIN RD NE,37,0.466,35.136445,-106.529678
31,2024-09-01,2025-08-31,"MEADOWS, SIERRA",4248 EUBANK BLVD NE,37,0.466,35.128752,-106.530232
32,2024-09-01,2025-08-31,SUN POINTE PARK APARTMENTS,4057 MONTGOMERY BLVD NE,37,0.466,35.132466,-106.599078
33,2024-09-01,2025-08-31,NORTHLAND ACACIA GARDENS LLC,8401 SPAIN RD NE,36,0.466,35.141301,-106.545964
34,2024-09-01,2025-08-31,SILVERADO APARTMENTS,5741 OSUNA RD NE,35,0.466,35.146006,-106.584203
35,2024-09-01,2025-08-31,"TOWERS, LOS ALTOS",9125 COPPER AVE NE,34,0.466,35.08369,-106.546463
36,2024-09-01,2025-08-31,ARROYO VISTA APARTMENTS,4201 BRYN MAWR DR NE,34,0.466,35.128305,-106.611159
37,2024-09-01,2025-08-31,BF CINNAMON TREE LLC AND NASH CINNAMON TREE TIC LLC,7220 CENTRAL AVE SE,34,0.466,35.073997,-106.565956
38,2024-09-01,2025-08-31,8000 MONTGOMERY BLVD FEE OWNER LLC,8000 MONTGOMERY BLVD NE,34,0.466,35.127691,-106.554813
39,2024-09-01,2025-08-31,"BRISAS, POST LAS",1201 SAN PEDRO DR SE,34,0.466,35.059653,-106.577995
