position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2/28/2022,3/4/2023,NORTE VILLAS APARTMENTS,6001 TOPKE PL NE,128,0.479,35.136229,-106.580665
2,2/28/2022,3/4/2023,VILLAS DE LA TERRAZA,6401 ACADEMY RD NE,118,0.479,35.147063,-106.580028
3,2/28/2022,3/4/2023,VILLAS DEL SOL 1,425 WESTERN SKIES DR SE,97,0.479,35.064999,-106.51049
4,2/28/2022,3/4/2023,ASPEN RANCH PARTNERS LLC,9677 EAGLE RANCH RD NW,94,0.479,35.192342,-106.662473
5,2/28/2022,3/4/2023,ENCANTO LOFT APARTMENTS,4425 SHEPARD RD NE,93,0.479,35.119621,-106.594617
6,2/28/2022,3/4/2023,C W R RESIDENTIAL LTD,10001 COORS BYP NW,92,0.479,35.19683,-106.660235
7,2/28/2022,3/4/2023,VILLAS DEL SOL 1,301 WESTERN SKIES DR SE,86,0.479,35.066676,-106.50925
8,2/28/2022,3/4/2023,VISTAS AT SEVEN BAR RANCH LLC,10600 CIBOLA LOOP NW,86,0.479,35.208018,-106.661348
9,2/28/2022,3/4/2023,TIERRA POINTE LLC,6801 LOS VOLCANES RD NW,79,0.479,35.090618,-106.716851
10,2/28/2022,3/4/2023,CRESCENT RIDGE APTS,8200 BRIDGE BLVD SW,77,0.479,35.072552,-106.727703
11,2/28/2022,3/4/2023,N-A EAGLE RANCH 67,9270 EAGLE RANCH RD NW,67,0.479,35.184517,-106.670041
12,2/28/2022,3/4/2023,VF1 COMANCHE WELLS,3600 WELLESLEY DR NE,66,0.479,35.123131,-106.606853
13,2/28/2022,3/4/2023,VILLAS DEL CIELO,3131 ADAMS ST NE,63,0.479,35.117829,-106.594082
14,2/28/2022,3/4/2023,LCA RIO VOLCAN LP,1919 LADERA DR NW,57,0.479,35.106113,-106.725873
15,2/28/2022,3/4/2023,THE RETREAT AT CANDELARIA,3100 JANE PL NE,57,0.479,35.117463,-106.518467
16,2/28/2022,3/4/2023,FSC LA PALOMA LLC,6001 MOON ST NE,56,0.479,35.146514,-106.546925
17,2/28/2022,3/4/2023,ALVARADO APARTMENTS,611 LEAD AVE SW,55,0.479,35.082464,-106.65506
