position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-09-01,2023-08-31,NORTE VILLAS APARTMENTS,6001 TOPKE PL NE,203,0.477,35.136229,-106.580665
2,2022-09-01,2023-08-31,C W R RESIDENTIAL LTD,10001 COORS BYP NW,148,0.477,35.19683,-106.660235
3,2022-09-01,2023-08-31,ASPEN RANCH PARTNERS LLC,9677 EAGLE RANCH RD NW,127,0.477,35.193169,-106.66336
4,2022-09-01,2023-08-31,BURLINGTON CAPITAL PROPERTIES LLC,12899 CENTRAL AVE NE,121,0.477,35.071224,-106.505491
5,2022-09-01,2023-08-31,VILLAS DE LA TERRAZA APARTMENTS,6401 ACADEMY RD NE,108,0.477,35.147395,-106.578586
6,2022-09-01,2023-08-31,SUN POINTE PARK APARTMENTS,4057 MONTGOMERY BLVD NE,105,0.477,35.13304,-106.599522
7,2022-09-01,2023-08-31,EAGLE RANCH APT,9270 EAGLE RANCH RD NW,100,0.477,35.183792,-106.671519
8,2022-09-01,2023-08-31,CRESCENT RIDGE APTS,8200 BRIDGE BLVD SW,99,0.477,35.072552,-106.727703
9,2022-09-01,2023-08-31,TESOTA FOUR HILLS,425 WESTERN SKIES DR SE,96,0.477,35.064999,-106.51049
10,2022-09-01,2023-08-31,MONTECITO AT NE HEIGHTS APTS,5800 HARPER DR NE,96,0.477,35.151663,-106.584124
11,2022-09-01,2023-08-31,VISTAS AT SEVEN BAR RANCH LLC,10600 CIBOLA LOOP NW,91,0.477,35.209679,-106.66102
12,2022-09-01,2023-08-31,TIERRA POINTE LLC,6801 LOS VOLCANES RD NW,88,0.477,35.091416,-106.717456
13,2022-09-01,2023-08-31,ENCANTO LOFT APARTMENTS,4501 SHEPARD RD NE,78,0.477,35.119918,-106.594237
14,2022-09-01,2023-08-31,VF1 COMANCHE WELLS,3400 COMANCHE RD NE,73,0.477,35.122422,-106.605538
15,2022-09-01,2023-08-31,CSA II SUN VILLAGE LLC & CFF II SUN VILLAGE LLC,801 LOCUST PL NE,70,0.477,35.101746,-106.632983
16,2022-09-01,2023-08-31,VILLAS DEL CIELO,3299 ADAMS ST NE,68,0.477,35.117996,-106.594565
17,2022-09-01,2023-08-31,COPPER RIDGE APARTMENTS,557 TRAMWAY BLVD NE,65,0.477,35.076972,-106.498351
18,2022-09-01,2023-08-31,TESOTA FOUR HILLS,301 WESTERN SKIES DR SE,61,0.477,35.066676,-106.50925
19,2022-09-01,2023-08-31,WYOMING TERRACE LLC,9000 ZUNI RD SE,59,0.477,35.072065,-106.549101
20,2022-09-01,2023-08-31,MOUNTAIN VISTA,13110 CONSTITUTION AVE NE,59,0.477,35.09336,-106.499375
21,2022-09-01,2023-08-31,MARBELLA APARTMENTS,6801 GLENRIO RD NW,57,0.477,35.098781,-106.717166
22,2022-09-01,2023-08-31,THE VILLAS @ UPTOWN,6240 INDIAN SCHOOL RD NE,53,0.477,35.100925,-106.573563
23,2022-09-01,2023-08-31,INDIGO PARK APARTMENTS,7600 MONTGOMERY BLVD NE,53,0.477,35.130043,-106.557637
24,2022-09-01,2023-08-31,BF CINNAMON TREE LLC AND NASH CINNAMON TREE TIC LLC,7220 CENTRAL AVE SE,49,0.477,35.073997,-106.565956
25,2022-09-01,2023-08-31,FSC LA PALOMA LLC,6001 MOON ST NE,48,0.477,35.145343,-106.547675
26,2022-09-01,2023-08-31,RIO VOLCAN-LCA RIO VOLCAN LP,1919 LADERA DR NW,46,0.477,35.106043,-106.726817
