position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2023-03-01,2024-02-29,HOYT BEDFORD LP,100 HOYT ST,47,0.298,41.062045,-73.536147
2,2023-03-01,2024-02-29,RAILROAD AVENUE LOFTS LLC,1289 RAILROAD AVE,45,0.298,41.167778,-73.209086
3,2023-03-01,2024-02-29,SQUARE APTS LLC,2209-2225 MAIN ST,42,0.298,41.192828,-73.199056
4,2023-03-01,2024-02-29,HPC-EIGHT LLC,100 COMMONS PARK N,33,0.298,41.041584,-73.541782
5,2023-03-01,2024-02-29,THREE HARBOR POINT SQUARE LLC,1 HARBOR POINT RD,32,0.298,41.039857,-73.543142
6,2023-03-01,2024-02-29,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1435 BEDFORD ST,28,0.298,41.064161,-73.540203
7,2023-03-01,2024-02-29,MART,40 STILLWATER AVE,28,0.298,41.050773,-73.548793
8,2023-03-01,2024-02-29,RIPPOWAM PARK ASSOCIATES L.P.,108 MYANO LN,25,0.298,41.052645,-73.56489
9,2023-03-01,2024-02-29,"FAIRBRIDGE COMMONS, LLC",50 FREMONT ST,25,0.298,41.17308,-73.203613
10,2023-03-01,2024-02-29,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1425 BEDFORD ST,24,0.298,41.064393,-73.539086
