position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-06-18,INFI,201 COMMONS PARK S,45,0.218
2,2020-03-15,2022-06-18,RH 2209-2225 MAIN STREET LP,2209-2225 MAIN ST,39,0.218
3,2020-03-15,2022-06-18,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1435 BEDFORD ST,26,0.218
4,2020-03-15,2022-06-18,PARK CITY COMMUNITIES,68 HIGHLAND AVE,25,0.218
5,2020-03-15,2022-06-18,"COLUMBIA TOWERS, LLC",50 RIDGEFIELD AVE,23,0.218
6,2020-03-15,2022-06-18,WESCOTT APARTMENTS DE 1 LLC AND WESCOTT APARTMENTS,1450 WASHINGTON BLVD,23,0.218
7,2020-03-15,2022-06-18,VAULT OWNER LLC,120 TOWNE ST,21,0.218
8,2020-03-15,2022-06-18,"COLEMAN STREET DEVELOPERS, LLC",62 COLEMAN ST,20,0.218
9,2020-03-15,2022-06-18,"FAIRBRIDGE COMMONS, LLC",70 FREMONT ST,19,0.218
10,2020-03-15,2022-06-18,HILLVIEW APARTMENTS LLC,360 PALISADE AVE,19,0.218
1,2022-04-24,2022-06-18,PARK CITY COMMUNITIES,68 HIGHLAND AVE,14,0.392
2,2022-04-24,2022-06-18,2209-2225 MAIN ST APTS LLC,2209-2225 MAIN ST,11,0.392
3,2022-04-24,2022-06-18,"HARBOR LANDING PROPERTY OWNER, LLC",28 SOUTHFIELD AVE,10,0.392
4,2022-04-24,2022-06-18,INFI,201 COMMONS PARK S,9,0.392
5,2022-04-24,2022-06-18,RIPPOWAM PARK ASSOCIATES L.P.,122 MYANO LN,8,0.392
6,2022-04-24,2022-06-18,"FAIRBRIDGE COMMONS, LLC",70 FREMONT ST,6,0.392
7,2022-04-24,2022-06-18,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1435 BEDFORD ST,5,0.392
8,2022-04-24,2022-06-18,"SOTO, PEDRO",588 FAIRFIELD AVE,5,0.392
9,2022-04-24,2022-06-18,CROWN POINT HOLDINGS LL,50 MILL RD,5,0.392
10,2022-04-24,2022-06-18,"SOTO, PEDRO",235 VINE ST,4,0.392
