position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-03-19,"101 PARK PLACE DE 1 LLC, 101 PARK PLACE DE 2 LLC,",101 WASHINGTON BLVD,27,0.204
2,2020-03-15,2022-03-19,"THE ROYCE AT TRUMBULL, LLC",2224 AVALON GATES,17,0.204
3,2020-03-15,2022-03-19,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1435 BEDFORD ST,15,0.204
4,2020-03-15,2022-03-19,121 TOWNE APARTMENTS,120 TOWNE ST,15,0.204
5,2020-03-15,2022-03-19,"COLUMBIA TOWERS, LLC",50 RIDGEFIELD AVE,14,0.204
6,2020-03-15,2022-03-19,WESCOTT APARTMENTS DE 1 LLC AND WESCOTT APARTMENTS,1450 WASHINGTON BLVD,14,0.204
7,2020-03-15,2022-03-19,"COLEMAN STREET DEVELOPERS, LLC",62 COLEMAN ST,14,0.204
8,2020-03-15,2022-03-19,RH 2209-2225 MAIN STREET LP,2209 MAIN ST,12,0.204
9,2020-03-15,2022-03-19,"SOTO, PEDRO",154 COLEMAN ST,12,0.204
10,2020-03-15,2022-03-19,CROWN POINT HOLDINGS LL,50 SAW MILL RD,11,0.204
1,2022-01-23,2022-03-19,101 PARK HOLDINGS LLC,101 WASHINGTON BLVD,11,0.389
2,2022-01-23,2022-03-19,PMI PG STAMFORD LLC,200 BROAD ST,9,0.389
3,2022-01-23,2022-03-19,"AVALON BAY COMMUNITIES, INC.",8 NORDEN PL,7,0.389
4,2022-01-23,2022-03-19,WESCOTT APARTMENTS DE 1 LLC AND WESCOTT APARTMENTS,1450 WASHINGTON BLVD,6,0.389
5,2022-01-23,2022-03-19,"COLEMAN STREET DEVELOPERS, LLC",62 COLEMAN ST,6,0.389
6,2022-01-23,2022-03-19,MML INVESTMENTS LLC,731 STILLMAN ST,6,0.389
7,2022-01-23,2022-03-19,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1435 BEDFORD ST,5,0.389
8,2022-01-23,2022-03-19,MML INVESTMENTS LLC,355 NICHOLS ST,5,0.389
9,2022-01-23,2022-03-19,"333 STATE STREET VENTURES, LLC",333 STATE ST,5,0.389
10,2022-01-23,2022-03-19,121 TOWNE APARTMENTS,119 TOWNE ST,5,0.389
