position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2024-03-01,2025-02-28,"SQUARE APTS, LLC",2209 MAIN ST,38,0.289,41.19263,-73.198853
2,2024-03-01,2025-02-28,CHC FAIRFIELD LLC,2233 AVALON GATES,37,0.289,41.226727,-73.191207
3,2024-03-01,2025-02-28,RIPPOWAM PARK ASSOCIATES L.P.,187 CONNECTICUT AVE,34,0.289,41.053678,-73.565882
4,2024-03-01,2025-02-28,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1425 BEDFORD ST,30,0.289,41.064393,-73.539086
5,2024-03-01,2025-02-28,RIPPOWAM PARK ASSOCIATES L.P.,148 CONNECTICUT AVE,29,0.289,41.054228,-73.564313
6,2024-03-01,2025-02-28,RIPPOWAM PARK ASSOCIATES L.P.,137 MYANO LN,27,0.289,41.053768,-73.563407
7,2024-03-01,2025-02-28,PARK CITY COMMUNITIES,98 HIGHLAND AVE,23,0.289,41.183424,-73.195599
8,2024-03-01,2025-02-28,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1435 BEDFORD ST,22,0.289,41.064161,-73.540203
9,2024-03-01,2025-02-28,FLEETWOOD APTS. LLC,25 SANFORD PL,21,0.289,41.177708,-73.197361
10,2024-03-01,2025-02-28,"JSIP KENNEDY FLATS, LLC",1 KENNEDY AVE,21,0.289,41.396843,-73.454929
