position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-12-11,"THE ROYCE AT TRUMBULL, LLC",2224 AVALON GATES,13,0.199
2,2020-03-15,2021-12-11,RH 2209-2225 MAIN STREET LP,2209 MAIN ST,12,0.199
3,2020-03-15,2021-12-11,CROWN POINT HOLDINGS LL,50 SAW MILL RD,11,0.199
4,2020-03-15,2021-12-11,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1435 BEDFORD ST,10,0.199
5,2020-03-15,2021-12-11,"COLUMBIA TOWERS, LLC",50 RIDGEFIELD AVE,9,0.199
6,2020-03-15,2021-12-11,HOUSING AUTHORITY OF THE CITY OF NORWALK,261 ELY AVE,9,0.199
7,2020-03-15,2021-12-11,HILLVIEW APARTMENTS LLC,360 PALISADE AVE,9,0.199
8,2020-03-15,2021-12-11,"COLEMAN STREET DEVELOPERS, LLC",62 COLEMAN ST,8,0.199
9,2020-03-15,2021-12-11,HPC-EIGHT LLC,100 COMMONS PARK N,8,0.199
10,2020-03-15,2021-12-11,"DISHMAN, LLC",9 BEAVER BROOK RD,8,0.199
1,2021-10-17,2021-12-11,"COLEMAN STREET DEVELOPERS, LLC",62 COLEMAN ST,6,0.405
2,2021-10-17,2021-12-11,CROWN POINT HOLDINGS LL,50 SAW MILL RD,5,0.405
3,2021-10-17,2021-12-11,601W ABBEY WOODS LLC AND KE ABBEY WOODS LLC,22 ABBEY LN,4,0.405
4,2021-10-17,2021-12-11,"189 DAVIS AVENUE, LLC",189 DAVIS AVE,4,0.405
5,2021-10-17,2021-12-11,WESCOTT APARTMENTS DE 1 LLC AND WESCOTT APARTMENTS,1450 WASHINGTON BLVD,4,0.405
6,2021-10-17,2021-12-11,"LAKE ZOAR SUITES, LLC",138 UNDERHILL RD,4,0.405
7,2021-10-17,2021-12-11,HOUSING AUTHORITY OF THE CITY OF NORWALK,261 ELY AVE,4,0.405
8,2021-10-17,2021-12-11,HPC-EIGHT LLC,110 COMMONS PARK N,4,0.405
9,2021-10-17,2021-12-11,601W ABBEY WOODS LLC AND KE ABBEY WOODS LLC,55 ABBEY LN,3,0.405
10,2021-10-17,2021-12-11,"225 LORDSHIP BLVD., LLC, EMPIRE RESIDENTIAL, LLC,",225 LORDSHIP BLVD,3,0.405
