position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-09-01,2023-08-31,RAILROAD AVENUE LOFTS LLC,1289 RAILROAD AVE,47,0.304,41.167778,-73.209086
2,2022-09-01,2023-08-31,HPC-EIGHT LLC,100 COMMONS PARK N,36,0.304,41.041584,-73.541782
3,2022-09-01,2023-08-31,"FAIRBRIDGE COMMONS, LLC",1015 FAIRFIELD AVE,34,0.304,41.174087,-73.203802
4,2022-09-01,2023-08-31,SQUARE APTS LLC,2209-2225 MAIN ST,30,0.304,41.192828,-73.199056
5,2022-09-01,2023-08-31,RIPPOWAM PARK ASSOCIATES L.P.,52 CONNECTICUT AVE,28,0.304,41.056689,-73.561779
6,2022-09-01,2023-08-31,THREE HARBOR POINT SQUARE LLC,1 HARBOR POINT RD,27,0.304,41.039857,-73.543142
7,2022-09-01,2023-08-31,"BW WAYPOINTE, LLC",515 WEST AVE,27,0.304,41.111668,-73.414395
8,2022-09-01,2023-08-31,HOYT BEDFORD LP,100 HOYT ST,26,0.304,41.062045,-73.536147
9,2022-09-01,2023-08-31,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1425 BEDFORD ST,25,0.304,41.064393,-73.539086
10,2022-09-01,2023-08-31,"166 GLOVER AVENUE, LLC",200 GLOVER AVE,24,0.304,41.155151,-73.425766
