position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-09-10,INFI,101 WASHINGTON BLVD,53,0.222
2,2020-03-15,2022-09-10,RH 2209-2225 MAIN STREET LP,2209-2225 MAIN ST,46,0.222
3,2020-03-15,2022-09-10,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1435 BEDFORD ST,37,0.222
4,2020-03-15,2022-09-10,WESCOTT APARTMENTS DE 1 LLC AND WESCOTT APARTMENTS,1450 WASHINGTON BLVD,31,0.222
5,2020-03-15,2022-09-10,PARK CITY COMMUNITIES,68 HIGHLAND AVE,27,0.222
6,2020-03-15,2022-09-10,BW WAYPOINTE LLC,515 WEST AVE,26,0.222
7,2020-03-15,2022-09-10,121 TOWNE APARTMENTS,120 TOWNE ST,25,0.222
8,2020-03-15,2022-09-10,"COLUMBIA TOWERS, LLC",50 RIDGEFIELD AVE,23,0.222
9,2020-03-15,2022-09-10,HILLVIEW APARTMENTS LLC,360 PALISADE AVE,23,0.222
10,2020-03-15,2022-09-10,"COLEMAN STREET DEVELOPERS, LLC",62 COLEMAN ST,22,0.222
1,2022-07-17,2022-09-10,BORDENTOWN DB LLC,955 MAIN ST,11,0.379
2,2022-07-17,2022-09-10,BW WAYPOINTE LLC,515 WEST AVE,11,0.379
3,2022-07-17,2022-09-10,"HARBOR LANDING PROPERTY OWNER, LLC",28 SOUTHFIELD AVE,8,0.379
4,2022-07-17,2022-09-10,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1425 BEDFORD ST,7,0.379
5,2022-07-17,2022-09-10,LAWNHILL PHASE 3 LIMITED PARTNERSHIP,108 CUSTER ST,7,0.379
6,2022-07-17,2022-09-10,WESCOTT APARTMENTS DE 1 LLC AND WESCOTT APARTMENTS,1450 WASHINGTON BLVD,5,0.379
7,2022-07-17,2022-09-10,"ZAMRI, ABDELOUAHAD",807 MAPLEWOOD AVE,5,0.379
8,2022-07-17,2022-09-10,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1435 BEDFORD ST,5,0.379
9,2022-07-17,2022-09-10,RIPPOWAM PARK ASSOCIATES L.P.,108 MYANO LN,5,0.379
10,2022-07-17,2022-09-10,101 PARK HOLDINGS LLC,101 WASHINGTON BLVD,5,0.379
