position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-12-10,HPC-EIGHT LLC,101 WASHINGTON BLVD,63,0.226
2,2020-03-15,2022-12-10,RH 2209-2225 MAIN STREET LP,2209-2225 MAIN ST,52,0.226
3,2020-03-15,2022-12-10,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1435 BEDFORD ST,42,0.226
4,2020-03-15,2022-12-10,WESCOTT APARTMENTS DE 1 LLC AND WESCOTT APARTMENTS,1450 WASHINGTON BLVD,36,0.226
5,2020-03-15,2022-12-10,PARK CITY COMMUNITIES,629 WASHINGTON AVE,34,0.226
6,2020-03-15,2022-12-10,HILLVIEW APARTMENTS LLC,360 PALISADE AVE,31,0.226
7,2020-03-15,2022-12-10,121 TOWNE APARTMENTS,120 TOWNE ST,30,0.226
8,2020-03-15,2022-12-10,BW WAYPOINTE LLC,515 WEST AVE,29,0.226
9,2020-03-15,2022-12-10,"FAIRBRIDGE COMMONS, LLC",70 FREMONT ST,28,0.226
10,2020-03-15,2022-12-10,"COLUMBIA TOWERS, LLC",50 RIDGEFIELD AVE,26,0.226
1,2022-10-16,2022-12-10,PARK CITY COMMUNITIES,160 ST STEPHENS RD,11,0.419
2,2022-10-16,2022-12-10,LAWNHILL TERRACE PHASE 2 LIMITED PARTNERSHIP,103 CUSTER ST,9,0.419
3,2022-10-16,2022-12-10,PARK CITY COMMUNITIES,629 WASHINGTON AVE,7,0.419
4,2022-10-16,2022-12-10,RH 2209-2225 MAIN STREET LP,2209-2225 MAIN ST,6,0.419
5,2022-10-16,2022-12-10,PARK CITY COMMUNITIES,225 ANTHONY ST,6,0.419
6,2022-10-16,2022-12-10,RAILROAD AVENUE LOFTS LLC,1289 RAILROAD AVE,6,0.419
7,2022-10-16,2022-12-10,PARK CITY COMMUNITIES,35-C TERRACE CIR,6,0.419
8,2022-10-16,2022-12-10,"ROSE COMMUNITY MANAGEMENT, LLC AS MANAGING AGENT F",695 ATLANTIC ST,6,0.419
9,2022-10-16,2022-12-10,"42 DEAN PLACE, LLC",42 DEAN PL,5,0.419
10,2022-10-16,2022-12-10,"166 GLOVER AVENUE, LLC",200 GLOVER AVE,5,0.419
