position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-11-13,RH 2209-2225 MAIN STREET LP,2209 MAIN ST,12,0.205
2,2020-03-15,2021-11-13,"THE ROYCE AT TRUMBULL, LLC",8132 AVALON GATES,12,0.205
3,2020-03-15,2021-11-13,CROWN POINT HOLDINGS LL,50 SAW MILL RD,11,0.205
4,2020-03-15,2021-11-13,"COLUMBIA TOWERS, LLC",50 RIDGEFIELD AVE,9,0.205
5,2020-03-15,2021-11-13,HOUSING AUTHORITY OF THE CITY OF NORWALK,261 ELY AVE,9,0.205
6,2020-03-15,2021-11-13,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1435 BEDFORD ST,8,0.205
7,2020-03-15,2021-11-13,"COLEMAN STREET DEVELOPERS, LLC",62 COLEMAN ST,8,0.205
8,2020-03-15,2021-11-13,"HILLVIEW APARTMENTS, LLC",360 PALISADE AVE,8,0.205
9,2020-03-15,2021-11-13,"KHAN, ISHTIAQ",26 AVON ST,7,0.205
10,2020-03-15,2021-11-13,"SOTO, PEDRO",235 VINE ST,7,0.205
1,2021-09-19,2021-11-13,CROWN POINT HOLDINGS LL,50 SAW MILL RD,9,0.408
2,2021-09-19,2021-11-13,"COLEMAN STREET DEVELOPERS, LLC",62 COLEMAN ST,7,0.408
3,2021-09-19,2021-11-13,"THE ROYCE AT TRUMBULL, LLC",8132 AVALON GATES,5,0.408
4,2021-09-19,2021-11-13,SUNNYSIDE INN,174 LAKE ST,5,0.408
5,2021-09-19,2021-11-13,HOUSING AUTHORITY OF THE CITY OF NORWALK,261 ELY AVE,5,0.408
6,2021-09-19,2021-11-13,"FRECCIA, THERESA K, EXECUTOR OF THE ESTATE OF FRAN",40 LOCUST ST,5,0.408
7,2021-09-19,2021-11-13,601W ABBEY WOODS LLC AND KE ABBEY WOODS LLC,22 ABBEY LN,4,0.408
8,2021-09-19,2021-11-13,WESCOTT APARTMENTS DE 1 LLC AND WESCOTT APARTMENTS,1450 WASHINGTON BLVD,4,0.408
9,2021-09-19,2021-11-13,RH 2209-2225 MAIN STREET LP,2209 MAIN ST,3,0.408
10,2021-09-19,2021-11-13,"SASCO CREEK HOUSING, LLC",1655 POST RD E,3,0.408
