position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100,lat,lon
1,2022-03-31,2023-03-04,HPC-EIGHT LLC,100 COMMONS PARK N,43,0.284,41.041584,-73.541782
2,2022-03-31,2023-03-04,RH 2209-2225 MAIN STREET LP,2209-2225 MAIN ST,33,0.284,41.192828,-73.199056
3,2022-03-31,2023-03-04,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1435 BEDFORD ST,32,0.284,41.064161,-73.540203
4,2022-03-31,2023-03-04,"HARBOR LANDING PROPERTY OWNER, LLC",28 SOUTHFIELD AVE,30,0.284,41.039594,-73.547615
5,2022-03-31,2023-03-04,"FAIRBRIDGE COMMONS, LLC",70 FREMONT ST,29,0.284,41.173029,-73.203907
6,2022-03-31,2023-03-04,WESCOTT APARTMENTS DE 1 LLC AND WESCOTT APARTMENTS,1450 WASHINGTON BLVD,27,0.284,41.059298,-73.544064
7,2022-03-31,2023-03-04,BORDENTOWN DB LLC,955 MAIN ST,27,0.284,41.177351,-73.189739
8,2022-03-31,2023-03-04,PARK CITY COMMUNITIES,629 WASHINGTON AVE,26,0.284,41.183172,-73.194388
9,2022-03-31,2023-03-04,CROWN POINT HOLDINGS LL,50 MILL RD,25,0.284,41.388191,-73.537307
10,2022-03-31,2023-03-04,CORNERSTONE APARTMENTS PROPERTY OWNER LLC,1425 BEDFORD ST,24,0.284,41.064393,-73.539086
