month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,159,173.666666666667,0.915547024952015
01/2021,09/01/2021,28,37,0.756756756756757
02/2020,,152,113,1.34513274336283
03/2020,,89,96.3333333333333,0.923875432525952
04/2020,,15,107.333333333333,0.139751552795031
05/2020,,20,123.333333333333,0.162162162162162
06/2020,,29,131,0.221374045801527
07/2020,,28,133.666666666667,0.209476309226933
08/2020,,80,134.666666666667,0.594059405940594
09/2020,,120,131.666666666667,0.911392405063291
10/2020,,130,134,0.970149253731343
11/2020,,120,113.333333333333,1.05882352941176
12/2020,,96,108,0.888888888888889
