month,month_last_day,month_filings,avg_filings,percentage_diff
January,,159,171,0.929824561403509
February,,152,113,1.34513274336283
March,,89,96.3333333333333,0.923875432525952
April,,15,107.333333333333,0.139751552795031
May,,20,123.333333333333,0.162162162162162
June,,29,131,0.221374045801527
July,,28,133.666666666667,0.209476309226933
August,,80,134.666666666667,0.594059405940594
September,,120,131.666666666667,0.911392405063291
October,,130,134,0.970149253731343
November,,120,113.333333333333,1.05882352941176
December,05/12/2020,14,15,0.933333333333333
