type,GEOID,month,filings_2020,filings_avg,last_updated
ZIP Code,20105,01/2020,2,1.25,2023-07-01
ZIP Code,20105,02/2020,1,1.25,2023-07-01
ZIP Code,20105,03/2020,1,0.75,2023-07-01
ZIP Code,20105,04/2020,2,2,2023-07-01
ZIP Code,20105,05/2020,1,1.5,2023-07-01
ZIP Code,20105,06/2020,2,1.25,2023-07-01
ZIP Code,20105,07/2020,0,1,2023-07-01
ZIP Code,20105,08/2020,0,2.75,2023-07-01
ZIP Code,20105,09/2020,0,1,2023-07-01
ZIP Code,20105,10/2020,0,1.25,2023-07-01
ZIP Code,20105,11/2020,0,0.5,2023-07-01
ZIP Code,20105,12/2020,1,0.75,2023-07-01
ZIP Code,20105,01/2021,0,1.25,2023-07-01
ZIP Code,20105,02/2021,0,1,2023-07-01
ZIP Code,20105,03/2021,1,0.75,2023-07-01
ZIP Code,20105,04/2021,1,2,2023-07-01
ZIP Code,20105,05/2021,1,1.5,2023-07-01
ZIP Code,20105,06/2021,0,1.25,2023-07-01
ZIP Code,20105,07/2021,1,1,2023-07-01
ZIP Code,20105,08/2021,1,2.75,2023-07-01
ZIP Code,20105,09/2021,0,1,2023-07-01
ZIP Code,20105,10/2021,0,1.25,2023-07-01
ZIP Code,20105,11/2021,0,0.5,2023-07-01
ZIP Code,20105,12/2021,2,0.75,2023-07-01
ZIP Code,20105,01/2022,2,1.25,2023-07-01
ZIP Code,20105,02/2022,0,1,2023-07-01
ZIP Code,20105,03/2022,0,0.75,2023-07-01
ZIP Code,20105,04/2022,1,2,2023-07-01
ZIP Code,20105,05/2022,0,1.5,2023-07-01
ZIP Code,20105,06/2022,1,1.25,2023-07-01
ZIP Code,20105,07/2022,0,1,2023-07-01
ZIP Code,20105,08/2022,2,2.75,2023-07-01
ZIP Code,20105,09/2022,0,1,2023-07-01
ZIP Code,20105,10/2022,2,1.25,2023-07-01
ZIP Code,20105,11/2022,2,0.5,2023-07-01
ZIP Code,20105,12/2022,1,0.75,2023-07-01
ZIP Code,20105,01/2023,0,1.25,2023-07-01
ZIP Code,20105,02/2023,0,1,2023-07-01
ZIP Code,20105,03/2023,0,0.75,2023-07-01
ZIP Code,20105,04/2023,2,2,2023-07-01
ZIP Code,20105,05/2023,2,1.5,2023-07-01
ZIP Code,20105,06/2023,1,1.25,2023-07-01
ZIP Code,20105,07/2023,0,0,2023-07-01
ZIP Code,20106,01/2020,0,0.75,2023-07-01
ZIP Code,20106,02/2020,0,0.25,2023-07-01
ZIP Code,20106,03/2020,2,1,2023-07-01
ZIP Code,20106,04/2020,0,0.25,2023-07-01
ZIP Code,20106,05/2020,0,1.25,2023-07-01
ZIP Code,20106,06/2020,0,1,2023-07-01
ZIP Code,20106,07/2020,2,0.75,2023-07-01
ZIP Code,20106,08/2020,0,0.75,2023-07-01
ZIP Code,20106,09/2020,0,1.75,2023-07-01
ZIP Code,20106,10/2020,0,1,2023-07-01
ZIP Code,20106,11/2020,0,0.75,2023-07-01
ZIP Code,20106,12/2020,0,0.5,2023-07-01
ZIP Code,20106,01/2021,0,0.75,2023-07-01
ZIP Code,20106,02/2021,0,0.25,2023-07-01
ZIP Code,20106,03/2021,2,1,2023-07-01
ZIP Code,20106,04/2021,0,0.25,2023-07-01
ZIP Code,20106,05/2021,0,1.25,2023-07-01
ZIP Code,20106,06/2021,0,1,2023-07-01
ZIP Code,20106,07/2021,1,0.75,2023-07-01
ZIP Code,20106,08/2021,0,0.75,2023-07-01
ZIP Code,20106,09/2021,0,1.75,2023-07-01
ZIP Code,20106,10/2021,0,1,2023-07-01
ZIP Code,20106,11/2021,0,0.75,2023-07-01
ZIP Code,20106,12/2021,0,0.5,2023-07-01
ZIP Code,20106,01/2022,0,0.75,2023-07-01
ZIP Code,20106,02/2022,0,0.25,2023-07-01
ZIP Code,20106,03/2022,0,1,2023-07-01
ZIP Code,20106,04/2022,0,0.25,2023-07-01
ZIP Code,20106,05/2022,1,1.25,2023-07-01
ZIP Code,20106,06/2022,1,1,2023-07-01
ZIP Code,20106,07/2022,1,0.75,2023-07-01
ZIP Code,20106,08/2022,0,0.75,2023-07-01
ZIP Code,20106,09/2022,0,1.75,2023-07-01
ZIP Code,20106,10/2022,0,1,2023-07-01
ZIP Code,20106,11/2022,0,0.75,2023-07-01
ZIP Code,20106,12/2022,0,0.5,2023-07-01
ZIP Code,20106,01/2023,0,0.75,2023-07-01
ZIP Code,20106,02/2023,0,0.25,2023-07-01
ZIP Code,20106,03/2023,0,1,2023-07-01
ZIP Code,20106,04/2023,0,0.25,2023-07-01
ZIP Code,20106,05/2023,0,1.25,2023-07-01
ZIP Code,20106,06/2023,0,1,2023-07-01
ZIP Code,20106,07/2023,0,0,2023-07-01
ZIP Code,20109,01/2020,91,82,2023-07-01
ZIP Code,20109,02/2020,81,61.5,2023-07-01
ZIP Code,20109,03/2020,20,76,2023-07-01
ZIP Code,20109,04/2020,14,56.25,2023-07-01
ZIP Code,20109,05/2020,2,67.25,2023-07-01
ZIP Code,20109,06/2020,3,64.25,2023-07-01
ZIP Code,20109,07/2020,18,67.75,2023-07-01
ZIP Code,20109,08/2020,9,73,2023-07-01
ZIP Code,20109,09/2020,61,68.75,2023-07-01
ZIP Code,20109,10/2020,36,81.75,2023-07-01
ZIP Code,20109,11/2020,12,72.25,2023-07-01
ZIP Code,20109,12/2020,10,66,2023-07-01
ZIP Code,20109,01/2021,4,82,2023-07-01
ZIP Code,20109,02/2021,11,61.5,2023-07-01
ZIP Code,20109,03/2021,20,76,2023-07-01
ZIP Code,20109,04/2021,15,56.25,2023-07-01
ZIP Code,20109,05/2021,16,67.25,2023-07-01
ZIP Code,20109,06/2021,16,64.25,2023-07-01
ZIP Code,20109,07/2021,23,67.75,2023-07-01
ZIP Code,20109,08/2021,16,73,2023-07-01
ZIP Code,20109,09/2021,24,68.75,2023-07-01
ZIP Code,20109,10/2021,16,81.75,2023-07-01
ZIP Code,20109,11/2021,12,72.25,2023-07-01
ZIP Code,20109,12/2021,3,66,2023-07-01
ZIP Code,20109,01/2022,15,82,2023-07-01
ZIP Code,20109,02/2022,22,61.5,2023-07-01
ZIP Code,20109,03/2022,23,76,2023-07-01
ZIP Code,20109,04/2022,49,56.25,2023-07-01
ZIP Code,20109,05/2022,61,67.25,2023-07-01
ZIP Code,20109,06/2022,27,64.25,2023-07-01
ZIP Code,20109,07/2022,94,67.75,2023-07-01
ZIP Code,20109,08/2022,46,73,2023-07-01
ZIP Code,20109,09/2022,29,68.75,2023-07-01
ZIP Code,20109,10/2022,54,81.75,2023-07-01
ZIP Code,20109,11/2022,34,72.25,2023-07-01
