type,GEOID,month,filings_2020,filings_avg,filings_avg_prepandemic_baseline,last_updated
ZIP Code,20105,01/2020,0,1.5,1.25,NA
ZIP Code,20105,02/2020,0,0,1.25,NA
ZIP Code,20105,03/2020,0,1,0.75,NA
ZIP Code,20105,04/2020,0,2,2,NA
ZIP Code,20105,05/2020,0,1.5,1.5,NA
ZIP Code,20105,06/2020,0,1,1.25,NA
ZIP Code,20105,07/2020,0,2,1,NA
ZIP Code,20105,08/2020,0,1.5,2.75,NA
ZIP Code,20105,09/2020,0,0.5,1,NA
ZIP Code,20105,10/2020,0,3.5,1.25,NA
ZIP Code,20105,11/2020,0,0,0.5,NA
ZIP Code,20105,12/2020,0,2,0.75,NA
ZIP Code,20105,01/2021,0,1.5,1.25,NA
ZIP Code,20105,02/2021,0,0,1,NA
ZIP Code,20105,03/2021,0,1,0.75,NA
ZIP Code,20105,04/2021,0,2,2,NA
ZIP Code,20105,05/2021,0,1.5,1.5,NA
ZIP Code,20105,06/2021,0,1,1.25,NA
ZIP Code,20105,07/2021,0,2,1,NA
ZIP Code,20105,08/2021,0,1.5,2.75,NA
ZIP Code,20105,09/2021,0,0.5,1,NA
ZIP Code,20105,10/2021,0,3.5,1.25,NA
ZIP Code,20105,11/2021,0,0,0.5,NA
ZIP Code,20105,12/2021,0,2,0.75,NA
ZIP Code,20105,01/2022,0,1.5,1.25,NA
ZIP Code,20105,02/2022,0,0,1,NA
ZIP Code,20105,03/2022,0,1,0.75,NA
ZIP Code,20105,04/2022,0,2,2,NA
ZIP Code,20105,05/2022,0,1.5,1.5,NA
ZIP Code,20105,06/2022,0,1,1.25,NA
ZIP Code,20105,07/2022,0,2,1,NA
ZIP Code,20105,08/2022,0,1.5,2.75,NA
ZIP Code,20105,09/2022,0,0.5,1,NA
ZIP Code,20105,10/2022,0,3.5,1.25,NA
ZIP Code,20105,11/2022,0,0,0.5,NA
ZIP Code,20105,12/2022,0,2,0.75,NA
ZIP Code,20105,01/2023,0,1.5,1.25,NA
ZIP Code,20105,02/2023,0,0,1,NA
ZIP Code,20105,03/2023,0,1,0.75,NA
ZIP Code,20105,04/2023,0,2,2,NA
ZIP Code,20105,05/2023,0,1.5,1.5,NA
ZIP Code,20105,06/2023,0,1,1.25,NA
ZIP Code,20105,07/2023,0,2,1,NA
ZIP Code,20105,08/2023,0,1.5,2.75,NA
ZIP Code,20105,09/2023,0,0.5,1,NA
ZIP Code,20105,10/2023,0,3.5,1.25,NA
ZIP Code,20105,11/2023,0,0,0.5,NA
ZIP Code,20105,12/2023,0,2,0.75,NA
ZIP Code,20105,01/2024,0,1.5,1.25,NA
ZIP Code,20105,02/2024,0,0,1.25,NA
ZIP Code,20105,03/2024,0,1,0.75,NA
ZIP Code,20105,04/2024,0,2,2,NA
ZIP Code,20105,05/2024,0,1.5,1.5,NA
ZIP Code,20105,06/2024,0,1,1.25,NA
ZIP Code,20105,07/2024,0,2,1,NA
ZIP Code,20105,08/2024,0,1.5,2.75,NA
ZIP Code,20105,09/2024,0,0.5,1,NA
ZIP Code,20105,10/2024,0,3.5,1.25,NA
ZIP Code,20105,11/2024,0,0,0.5,NA
ZIP Code,20105,12/2024,0,2,0.75,NA
ZIP Code,20105,01/2025,0,1.5,1.25,NA
ZIP Code,20105,02/2025,0,0,1,NA
ZIP Code,20105,03/2025,0,1,0.75,NA
ZIP Code,20105,04/2025,0,2,2,NA
ZIP Code,20105,05/2025,0,1.5,1.5,NA
ZIP Code,20105,06/2025,0,1,1.25,NA
ZIP Code,20105,07/2025,0,2,1,NA
ZIP Code,20105,08/2025,0,1.5,2.75,NA
ZIP Code,20105,09/2025,0,0.5,1,NA
ZIP Code,20105,10/2025,0,3.5,1.25,NA
ZIP Code,20105,11/2025,0,0,0.5,NA
ZIP Code,20105,12/2025,0,2,0.75,NA
ZIP Code,20105,01/2026,0,1.5,,NA
ZIP Code,20105,02/2026,0,0,,NA
ZIP Code,20105,03/2026,0,0,,07/03/2026
ZIP Code,20106,01/2020,0,0.5,0.75,NA
ZIP Code,20106,02/2020,0,1,0.25,NA
ZIP Code,20106,03/2020,0,0,1,NA
ZIP Code,20106,04/2020,0,0,0.25,NA
ZIP Code,20106,05/2020,0,0,1.25,NA
ZIP Code,20106,06/2020,0,1,1,NA
ZIP Code,20106,07/2020,0,0.5,0.75,NA
ZIP Code,20106,08/2020,0,0.5,0.75,NA
ZIP Code,20106,09/2020,0,0,1.75,NA
ZIP Code,20106,10/2020,0,0.5,1,NA
ZIP Code,20106,11/2020,0,0,0.75,NA
ZIP Code,20106,12/2020,0,0,0.5,NA
ZIP Code,20106,01/2021,0,0.5,0.75,NA
ZIP Code,20106,02/2021,0,1,0.25,NA
ZIP Code,20106,03/2021,0,0,1,NA
ZIP Code,20106,04/2021,0,0,0.25,NA
ZIP Code,20106,05/2021,0,0,1.25,NA
ZIP Code,20106,06/2021,0,1,1,NA
ZIP Code,20106,07/2021,0,0.5,0.75,NA
ZIP Code,20106,08/2021,0,0.5,0.75,NA
ZIP Code,20106,09/2021,0,0,1.75,NA
ZIP Code,20106,10/2021,0,0.5,1,NA
ZIP Code,20106,11/2021,0,0,0.75,NA
ZIP Code,20106,12/2021,0,0,0.5,NA
ZIP Code,20106,01/2022,0,0.5,0.75,NA
ZIP Code,20106,02/2022,0,1,0.25,NA
ZIP Code,20106,03/2022,0,0,1,NA
ZIP Code,20106,04/2022,0,0,0.25,NA
ZIP Code,20106,05/2022,0,0,1.25,NA
ZIP Code,20106,06/2022,0,1,1,NA
ZIP Code,20106,07/2022,0,0.5,0.75,NA
ZIP Code,20106,08/2022,0,0.5,0.75,NA
ZIP Code,20106,09/2022,0,0,1.75,NA
ZIP Code,20106,10/2022,0,0.5,1,NA
ZIP Code,20106,11/2022,0,0,0.75,NA
ZIP Code,20106,12/2022,0,0,0.5,NA
ZIP Code,20106,01/2023,0,0.5,0.75,NA
ZIP Code,20106,02/2023,0,1,0.25,NA
ZIP Code,20106,03/2023,0,0,1,NA
ZIP Code,20106,04/2023,0,0,0.25,NA
ZIP Code,20106,05/2023,0,0,1.25,NA
ZIP Code,20106,06/2023,0,1,1,NA
ZIP Code,20106,07/2023,0,0.5,0.75,NA
ZIP Code,20106,08/2023,0,0.5,0.75,NA
ZIP Code,20106,09/2023,0,0,1.75,NA
ZIP Code,20106,10/2023,0,0.5,1,NA
ZIP Code,20106,11/2023,0,0,0.75,NA
ZIP Code,20106,12/2023,0,0,0.5,NA
ZIP Code,20106,01/2024,0,0.5,0.75,NA
ZIP Code,20106,02/2024,0,1,0.25,NA
ZIP Code,20106,03/2024,0,0,1,NA
ZIP Code,20106,04/2024,0,0,0.25,NA
ZIP Code,20106,05/2024,0,0,1.25,NA
ZIP Code,20106,06/2024,0,1,1,NA
ZIP Code,20106,07/2024,0,0.5,0.75,NA
ZIP Code,20106,08/2024,0,0.5,0.75,NA
ZIP Code,20106,09/2024,0,0,1.75,NA
