type,GEOID,month,filings_2020,filings_avg,last_updated
ZIP Code,20105,01/2020,0,1.25,2024-07-06
ZIP Code,20105,02/2020,0,1.25,2024-07-06
ZIP Code,20105,03/2020,0,0.75,2024-07-06
ZIP Code,20105,04/2020,0,2,2024-07-06
ZIP Code,20105,05/2020,0,1.5,2024-07-06
ZIP Code,20105,06/2020,0,1.25,2024-07-06
ZIP Code,20105,07/2020,0,1,2024-07-06
ZIP Code,20105,08/2020,0,2.75,2024-07-06
ZIP Code,20105,09/2020,0,1,2024-07-06
ZIP Code,20105,10/2020,0,1.25,2024-07-06
ZIP Code,20105,11/2020,0,0.5,2024-07-06
ZIP Code,20105,12/2020,0,0.75,2024-07-06
ZIP Code,20105,01/2021,0,1.25,2024-07-06
ZIP Code,20105,02/2021,0,1,2024-07-06
ZIP Code,20105,03/2021,0,0.75,2024-07-06
ZIP Code,20105,04/2021,0,2,2024-07-06
ZIP Code,20105,05/2021,0,1.5,2024-07-06
ZIP Code,20105,06/2021,0,1.25,2024-07-06
ZIP Code,20105,07/2021,0,1,2024-07-06
ZIP Code,20105,08/2021,0,2.75,2024-07-06
ZIP Code,20105,09/2021,0,1,2024-07-06
ZIP Code,20105,10/2021,0,1.25,2024-07-06
ZIP Code,20105,11/2021,0,0.5,2024-07-06
ZIP Code,20105,12/2021,0,0.75,2024-07-06
ZIP Code,20105,01/2022,0,1.25,2024-07-06
ZIP Code,20105,02/2022,0,1,2024-07-06
ZIP Code,20105,03/2022,0,0.75,2024-07-06
ZIP Code,20105,04/2022,0,2,2024-07-06
ZIP Code,20105,05/2022,0,1.5,2024-07-06
ZIP Code,20105,06/2022,0,1.25,2024-07-06
ZIP Code,20105,07/2022,0,1,2024-07-06
ZIP Code,20105,08/2022,0,2.75,2024-07-06
ZIP Code,20105,09/2022,0,1,2024-07-06
ZIP Code,20105,10/2022,0,1.25,2024-07-06
ZIP Code,20105,11/2022,0,0.5,2024-07-06
ZIP Code,20105,12/2022,0,0.75,2024-07-06
ZIP Code,20105,01/2023,0,1.25,2024-07-06
ZIP Code,20105,02/2023,0,1,2024-07-06
ZIP Code,20105,03/2023,0,0.75,2024-07-06
ZIP Code,20105,04/2023,0,2,2024-07-06
ZIP Code,20105,05/2023,0,1.5,2024-07-06
ZIP Code,20105,06/2023,0,1.25,2024-07-06
ZIP Code,20105,07/2023,0,1,2024-07-06
ZIP Code,20105,08/2023,0,2.75,2024-07-06
ZIP Code,20105,09/2023,0,1,2024-07-06
