group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,278,394.6,0.704510897110998
White,02/2022,,220,274.8,0.800582241630277
White,03/2022,,259,256,1.01171875
White,04/2022,,280,292.4,0.957592339261286
White,05/2022,,329,313.6,1.04910714285714
White,06/2022,11/06/2022,103,96.8,1.06404958677686
Black,01/2022,,206,328,0.628048780487805
Black,02/2022,,190,204,0.931372549019608
Black,03/2022,,209,225,0.928888888888889
Black,04/2022,,239,270.6,0.883222468588322
Black,05/2022,,283,295.4,0.958023019634394
Black,06/2022,11/06/2022,84,83.4,1.00719424460432
Other,01/2022,,359,398,0.902010050251256
Other,02/2022,,336,269.8,1.24536693847294
Other,03/2022,,521,263.8,1.97498104624716
Other,04/2022,,396,322,1.22981366459627
Other,05/2022,,366,339.6,1.07773851590106
Other,06/2022,11/06/2022,129,99.6,1.29518072289157
