group,month,month_last_day,month_filings,avg_filings,month_diff
White,05/2022,,329,313.6,1.04910714285714
White,06/2022,,409,377.2,1.08430540827147
White,07/2022,,456,392.6,1.16148751910341
White,08/2022,,414,375.2,1.10341151385928
White,09/2022,,455,365,1.24657534246575
White,10/2022,08/10/2022,97,68,1.42647058823529
Black,05/2022,,283,295.4,0.958023019634394
Black,06/2022,,383,313.4,1.22208040842374
Black,07/2022,,420,359.2,1.16926503340757
Black,08/2022,,394,338.2,1.16499112950917
Black,09/2022,,339,355.6,0.953318335208099
Black,10/2022,08/10/2022,138,56.8,2.42957746478873
Other,05/2022,,366,339.6,1.07773851590106
Other,06/2022,,503,417,1.20623501199041
Other,07/2022,,492,406.2,1.21122599704579
Other,08/2022,,761,403.8,1.88459633481922
Other,09/2022,,466,411.2,1.13326848249027
Other,10/2022,08/10/2022,104,70.4,1.47727272727273
