group,month,month_last_day,month_filings,avg_filings,month_diff
White,02/2022,,220,274.8,0.800582241630277
White,03/2022,,259,256,1.01171875
White,04/2022,,280,292.4,0.957592339261286
White,05/2022,,329,313.6,1.04910714285714
White,06/2022,,409,377.2,1.08430540827147
White,07/2022,30/07/2022,396,380.8,1.03991596638655
Black,02/2022,,190,204,0.931372549019608
Black,03/2022,,209,225,0.928888888888889
Black,04/2022,,239,270.6,0.883222468588322
Black,05/2022,,283,295.4,0.958023019634394
Black,06/2022,,383,313.4,1.22208040842374
Black,07/2022,30/07/2022,394,346.8,1.1361014994233
Other,02/2022,,336,269.8,1.24536693847294
Other,03/2022,,521,263.8,1.97498104624716
Other,04/2022,,396,322,1.22981366459627
Other,05/2022,,366,339.6,1.07773851590106
Other,06/2022,,503,417,1.20623501199041
Other,07/2022,30/07/2022,470,389.4,1.20698510529019
