group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,388,408.6,0.949583945178659
White,01/2021,,314,408.6,0.768477728830152
White,02/2020,,329,292,1.12671232876712
White,02/2021,,208,289.2,0.719225449515906
White,03/2020,,235,268.6,0.874906924795235
White,03/2021,,212,268.6,0.78927773641102
White,04/2020,,15,310.4,0.0483247422680412
White,04/2021,,144,310.4,0.463917525773196
White,05/2020,,12,336,0.0357142857142857
White,05/2021,,150,336,0.446428571428571
White,06/2020,,27,403.8,0.0668647845468054
White,06/2021,,223,403.8,0.552253590886578
White,07/2020,,23,406.6,0.0565666502705362
White,07/2021,,289,406.6,0.710772257747172
White,08/2020,,289,395.6,0.730535894843276
White,08/2021,,276,395.6,0.697674418604651
White,09/2020,,337,378.8,0.889651531151003
White,09/2021,,321,378.8,0.847412882787751
White,10/2020,,292,396.8,0.735887096774194
White,10/2021,09/10/2021,61,82.4,0.740291262135922
White,11/2020,,260,309.4,0.840336134453782
White,12/2020,,279,341.6,0.816744730679157
Black,01/2020,,392,316.4,1.23893805309735
Black,01/2021,,248,316.4,0.783817951959545
Black,02/2020,,276,195.8,1.40960163432074
Black,02/2021,,234,191.8,1.22002085505735
Black,03/2020,,158,217.2,0.72744014732965
Black,03/2021,,201,217.2,0.925414364640884
Black,04/2020,,7,262,0.0267175572519084
Black,04/2021,,130,262,0.49618320610687
Black,05/2020,,9,285.4,0.0315346881569727
Black,05/2021,,169,285.4,0.592151366503154
Black,06/2020,,17,304.4,0.0558475689881735
Black,06/2021,,216,304.4,0.709592641261498
Black,07/2020,,17,340.4,0.0499412455934195
Black,07/2021,,235,340.4,0.690364277320799
Black,08/2020,,304,325.6,0.933660933660934
Black,08/2021,,235,325.6,0.721744471744472
Black,09/2020,,273,340.2,0.802469135802469
Black,09/2021,,312,340.2,0.91710758377425
Black,10/2020,,253,303.2,0.8344327176781
Black,10/2021,09/10/2021,38,66.2,0.574018126888218
Black,11/2020,,282,263.4,1.07061503416856
Black,12/2020,,250,283.2,0.882768361581921
Other,01/2020,,495,395.6,1.25126390293225
Other,01/2021,,377,395.6,0.952982810920121
Other,02/2020,,334,271.6,1.22974963181149
Other,02/2021,,250,267.8,0.933532486930545
Other,03/2020,,238,259,0.918918918918919
Other,03/2021,,296,259,1.14285714285714
Other,04/2020,,21,312.6,0.0671785028790787
Other,04/2021,,173,312.6,0.553422904670505
Other,05/2020,,10,327.4,0.030543677458766
Other,05/2021,,136,327.4,0.415394013439218
Other,06/2020,,13,399.4,0.0325488232348523
Other,06/2021,,212,399.4,0.530796194291437
Other,07/2020,,16,411.2,0.0389105058365759
Other,07/2021,,305,411.2,0.741731517509728
Other,08/2020,,245,396,0.618686868686869
Other,08/2021,,213,396,0.537878787878788
Other,09/2020,,325,412.8,0.787306201550388
Other,09/2021,,369,412.8,0.893895348837209
Other,10/2020,,416,376.8,1.10403397027601
Other,10/2021,09/10/2021,73,69,1.05797101449275
Other,11/2020,,301,301.2,0.99933598937583
Other,12/2020,,508,354.4,1.4334085778781
