group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,07/01/2023,60,52.4,1.14503816793893
White,08/2022,,414,375.2,1.10341151385928
White,09/2022,,455,365,1.24657534246575
White,10/2022,,474,373.6,1.26873661670236
White,11/2022,,399,296.2,1.34706279540851
White,12/2022,,409,324.8,1.25923645320197
Black,01/2023,07/01/2023,46,43.8,1.05022831050228
Black,08/2022,,394,338.2,1.16499112950917
Black,09/2022,,339,355.6,0.953318335208099
Black,10/2022,,411,307,1.33876221498371
Black,11/2022,,378,273,1.38461538461538
Black,12/2022,,384,291,1.31958762886598
Other,01/2023,07/01/2023,45,49.4,0.910931174089069
Other,08/2022,,761,403.8,1.88459633481922
Other,09/2022,,466,411.2,1.13326848249027
Other,10/2022,,491,396.2,1.23927309439677
Other,11/2022,,468,304.8,1.53543307086614
Other,12/2022,,517,363.4,1.42267473858008
