group,month,month_last_day,month_filings,avg_filings,month_diff
White,07/2022,,456,392.6,1.16148751910341
White,08/2022,,414,375.2,1.10341151385928
White,09/2022,,455,365,1.24657534246575
White,10/2022,,474,373.6,1.26873661670236
White,11/2022,,271,296.2,0.914922349763673
White,12/2022,10/12/2022,56,97,0.577319587628866
Black,07/2022,,420,359.2,1.16926503340757
Black,08/2022,,394,338.2,1.16499112950917
Black,09/2022,,339,355.6,0.953318335208099
Black,10/2022,,411,307,1.33876221498371
Black,11/2022,,300,273,1.0989010989011
Black,12/2022,10/12/2022,43,93.2,0.46137339055794
Other,07/2022,,492,406.2,1.21122599704579
Other,08/2022,,761,403.8,1.88459633481922
Other,09/2022,,466,411.2,1.13326848249027
Other,10/2022,,491,396.2,1.23927309439677
Other,11/2022,,322,304.8,1.05643044619423
Other,12/2022,10/12/2022,97,93,1.04301075268817
