group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,434,394.6,1.09984794728839
White,02/2023,,461,274.8,1.67758369723435
White,03/2023,04/03/2023,1,17.8,0.0561797752808989
White,10/2022,,474,373.6,1.26873661670236
White,11/2022,,399,296.2,1.34706279540851
White,12/2022,,410,324.8,1.26231527093596
Black,01/2023,,376,328,1.14634146341463
Black,02/2023,,425,204,2.08333333333333
Black,03/2023,04/03/2023,1,26.6,0.037593984962406
Black,10/2022,,411,307,1.33876221498371
Black,11/2022,,378,273,1.38461538461538
Black,12/2022,,384,291,1.31958762886598
Other,01/2023,,467,398,1.17336683417085
Other,02/2023,,523,269.8,1.93847294292068
Other,03/2023,04/03/2023,1,22.8,0.043859649122807
Other,10/2022,,491,396.2,1.23927309439677
Other,11/2022,,468,304.8,1.53543307086614
Other,12/2022,,517,363.4,1.42267473858008
