group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,278,394.6,0.704510897110998
White,02/2022,,220,274.8,0.800582241630277
White,03/2022,,259,256,1.01171875
White,04/2022,,280,292.4,0.957592339261286
White,05/2022,07/05/2022,37,49,0.755102040816326
White,12/2021,,211,324.8,0.649630541871921
Black,01/2022,,206,328,0.628048780487805
Black,02/2022,,190,204,0.931372549019608
Black,03/2022,,209,225,0.928888888888889
Black,04/2022,,239,270.6,0.883222468588322
Black,05/2022,07/05/2022,57,43.6,1.30733944954128
Black,12/2021,,190,291,0.652920962199313
Other,01/2022,,359,398,0.902010050251256
Other,02/2022,,336,269.8,1.24536693847294
Other,03/2022,,521,263.8,1.97498104624716
Other,04/2022,,395,322,1.22670807453416
Other,05/2022,07/05/2022,48,50.2,0.956175298804781
Other,12/2021,,242,363.4,0.665932856356632
