group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,278,394.6,0.704510897110998
White,02/2022,,220,274.8,0.800582241630277
White,03/2022,05/03/2022,34,28,1.21428571428571
White,10/2021,,286,373.6,0.765524625267666
White,11/2021,,200,296.2,0.675219446320054
White,12/2021,,211,324.8,0.649630541871921
Black,01/2022,,206,328,0.628048780487805
Black,02/2022,,190,204,0.931372549019608
Black,03/2022,05/03/2022,22,31.8,0.691823899371069
Black,10/2021,,213,307,0.693811074918567
Black,11/2021,,164,273,0.600732600732601
Black,12/2021,,190,291,0.652920962199313
Other,01/2022,,359,398,0.902010050251256
Other,02/2022,,336,269.8,1.24536693847294
Other,03/2022,05/03/2022,58,29.2,1.98630136986301
Other,10/2021,,320,396.2,0.807672892478546
Other,11/2021,,292,304.8,0.958005249343832
Other,12/2021,,242,363.4,0.665932856356632
