group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2023,,434,394.6,1.09984794728839
White,02/2023,04/02/2023,59,26.8,2.20149253731343
White,09/2022,,455,365,1.24657534246575
White,10/2022,,474,373.6,1.26873661670236
White,11/2022,,399,296.2,1.34706279540851
White,12/2022,,410,324.8,1.26231527093596
Black,01/2023,,376,328,1.14634146341463
Black,02/2023,04/02/2023,71,26,2.73076923076923
Black,09/2022,,339,355.6,0.953318335208099
Black,10/2022,,411,307,1.33876221498371
Black,11/2022,,378,273,1.38461538461538
Black,12/2022,,384,291,1.31958762886598
Other,01/2023,,467,398,1.17336683417085
Other,02/2023,04/02/2023,65,36.8,1.76630434782609
Other,09/2022,,466,411.2,1.13326848249027
Other,10/2022,,491,396.2,1.23927309439677
Other,11/2022,,468,304.8,1.53543307086614
Other,12/2022,,517,363.4,1.42267473858008
