group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,385,394.6,0.97567156614293
White,01/2021,,305,394.6,0.772934617334009
White,01/2022,22/01/2022,177,262,0.675572519083969
White,02/2020,,309,278.4,1.10991379310345
White,02/2021,,210,274.8,0.764192139737991
White,03/2020,,232,256,0.90625
White,03/2021,,197,256,0.76953125
White,04/2020,,18,292.4,0.0615595075239398
White,04/2021,,124,292.4,0.424076607387141
White,05/2020,,13,313.6,0.0414540816326531
White,05/2021,,144,313.6,0.459183673469388
White,06/2020,,25,377.2,0.0662778366914104
White,06/2021,,209,377.2,0.554082714740191
White,07/2020,,21,392.6,0.0534895568008151
White,07/2021,,267,392.6,0.680081507896077
White,08/2020,,300,375.2,0.799573560767591
White,08/2021,,246,375.2,0.655650319829424
White,09/2020,,325,365,0.89041095890411
White,09/2021,,311,365,0.852054794520548
White,10/2020,,284,373.6,0.76017130620985
White,10/2021,,286,373.6,0.765524625267666
White,11/2020,,236,296.2,0.796758946657664
White,11/2021,,200,296.2,0.675219446320054
White,12/2020,,254,324.8,0.782019704433498
White,12/2021,,211,324.8,0.649630541871921
Black,01/2020,,402,328,1.22560975609756
Black,01/2021,,262,328,0.798780487804878
Black,01/2022,22/01/2022,124,210.6,0.588793922127255
Black,02/2020,,273,208,1.3125
Black,02/2021,,234,204,1.14705882352941
Black,03/2020,,164,225,0.728888888888889
Black,03/2021,,220,225,0.977777777777778
Black,04/2020,,7,270.6,0.0258684405025868
Black,04/2021,,156,270.6,0.57649667405765
Black,05/2020,,9,295.4,0.030467163168585
Black,05/2021,,167,295.4,0.565335138794855
Black,06/2020,,16,313.4,0.0510529674537333
Black,06/2021,,207,313.4,0.660497766432674
Black,07/2020,,18,359.2,0.0501113585746103
Black,07/2021,,249,359.2,0.693207126948775
Black,08/2020,,306,338.2,0.904790065050266
Black,08/2021,,231,338.2,0.683027794204613
Black,09/2020,,268,355.6,0.753655793025872
Black,09/2021,,317,355.6,0.891451068616423
Black,10/2020,,261,307,0.850162866449512
Black,10/2021,,213,307,0.693811074918567
Black,11/2020,,290,273,1.06227106227106
Black,11/2021,,164,273,0.600732600732601
Black,12/2020,,257,291,0.883161512027492
Black,12/2021,,190,291,0.652920962199313
Other,01/2020,,488,398,1.22613065326633
Other,01/2021,,372,398,0.934673366834171
Other,01/2022,22/01/2022,201,264.4,0.760211800302572
Other,02/2020,,357,272.8,1.30865102639296
Other,02/2021,,248,269.8,0.919199406968124
Other,03/2020,,235,263.8,0.890826383623958
Other,03/2021,,292,263.8,1.10689916603487
Other,04/2020,,18,322,0.0559006211180124
Other,04/2021,,167,322,0.518633540372671
Other,05/2020,,9,339.6,0.0265017667844523
Other,05/2021,,145,339.6,0.426972909305065
Other,06/2020,,16,417,0.0383693045563549
Other,06/2021,,235,417,0.563549160671463
Other,07/2020,,17,406.2,0.0418513047759724
Other,07/2021,,313,406.2,0.770556376169375
Other,08/2020,,232,403.8,0.574541852402179
Other,08/2021,,247,403.8,0.611688954928182
Other,09/2020,,342,411.2,0.831712062256809
Other,09/2021,,374,411.2,0.909533073929961
Other,10/2020,,416,396.2,1.04997476022211
Other,10/2021,,320,396.2,0.807672892478546
Other,11/2020,,317,304.8,1.04002624671916
Other,11/2021,,292,304.8,0.958005249343832
Other,12/2020,,526,363.4,1.44744083654375
Other,12/2021,,242,363.4,0.665932856356632
