group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2022,,278,394.6,0.704510897110998
White,02/2022,,220,274.8,0.800582241630277
White,03/2022,26/03/2022,211,218,0.967889908256881
White,10/2021,,286,373.6,0.765524625267666
White,11/2021,,200,296.2,0.675219446320054
White,12/2021,,211,324.8,0.649630541871921
Black,01/2022,,206,328,0.628048780487805
Black,02/2022,,190,204,0.931372549019608
Black,03/2022,26/03/2022,168,190.6,0.881427072402938
Black,10/2021,,213,307,0.693811074918567
Black,11/2021,,164,273,0.600732600732601
Black,12/2021,,190,291,0.652920962199313
Other,01/2022,,359,398,0.902010050251256
Other,02/2022,,336,269.8,1.24536693847294
Other,03/2022,26/03/2022,407,217.2,1.87384898710866
Other,10/2021,,320,396.2,0.807672892478546
Other,11/2021,,292,304.8,0.958005249343832
Other,12/2021,,242,363.4,0.665932856356632
