group,month,month_last_day,month_filings,avg_filings,month_diff
White,03/2022,,259,256,1.01171875
White,04/2022,,280,292.4,0.957592339261286
White,05/2022,,329,313.6,1.04910714285714
White,06/2022,,409,377.2,1.08430540827147
White,07/2022,,456,392.6,1.16148751910341
White,08/2022,06/08/2022,78,34.8,2.24137931034483
Black,03/2022,,209,225,0.928888888888889
Black,04/2022,,239,270.6,0.883222468588322
Black,05/2022,,283,295.4,0.958023019634394
Black,06/2022,,383,313.4,1.22208040842374
Black,07/2022,,420,359.2,1.16926503340757
Black,08/2022,06/08/2022,84,49,1.71428571428571
Other,03/2022,,521,263.8,1.97498104624716
Other,04/2022,,396,322,1.22981366459627
Other,05/2022,,366,339.6,1.07773851590106
Other,06/2022,,503,417,1.20623501199041
Other,07/2022,,492,406.2,1.21122599704579
Other,08/2022,06/08/2022,150,55.2,2.71739130434783
