month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_prepandemic
2020-01-01,2987.165,0.022,0.076,0.222,3015.98
2020-02-01,3053.0649999999996,0.022,0.076,0.222,3015.98
2020-03-01,3048.31,0.022,0.076,0.222,3015.98
2020-04-01,NA,0.022,0.076,0.222,3015.98
2020-05-01,NA,0.022,0.076,0.222,3015.98
2020-06-01,NA,0.022,0.076,0.222,3015.98
2020-07-01,5329.29,0.022,0.076,0.222,3015.98
2020-08-01,6266.85,0.022,0.076,0.222,3015.98
2020-09-01,5934.58,0.022,0.076,0.222,3015.98
2020-10-01,5838.295,0.022,0.076,0.222,3015.98
2020-11-01,5681.15,0.022,0.076,0.222,3015.98
2020-12-01,5600,0.022,0.076,0.222,3015.98
2021-01-01,6513.99,0.022,0.076,0.222,3015.98
2021-02-01,6313.83,0.022,0.076,0.222,3015.98
2021-03-01,5699.219999999999,0.022,0.076,0.222,3015.98
2021-04-01,5817.69,0.022,0.076,0.222,3015.98
2021-05-01,6230.27,0.022,0.076,0.222,3015.98
2021-06-01,5904.360000000001,0.022,0.076,0.222,3015.98
2021-07-01,5549.43,0.022,0.076,0.222,3015.98
2021-08-01,5149.525,0.022,0.076,0.222,3015.98
2021-09-01,5550,0.022,0.076,0.222,3015.98
2021-10-01,5493.99,0.022,0.076,0.222,3015.98
2021-11-01,5485.72,0.022,0.076,0.222,3015.98
2021-12-01,5172.91,0.022,0.076,0.222,3015.98
2022-01-01,5400,0.022,0.076,0.222,3015.98
2022-02-01,5740,0.022,0.076,0.222,3015.98
2022-03-01,6445.25,0.022,0.076,0.222,3015.98
2022-04-01,6200,0.022,0.076,0.222,3015.98
2022-05-01,6441.295,0.022,0.076,0.222,3015.98
2022-06-01,6050,0.022,0.076,0.222,3015.98
2022-07-01,6080.66,0.022,0.076,0.222,3015.98
2022-08-01,6086.18,0.022,0.076,0.222,3015.98
2022-09-01,5946.56,0.022,0.076,0.222,3015.98
2022-10-01,5632.1849999999995,0.022,0.076,0.222,3015.98
2022-11-01,6200,0.022,0.076,0.222,3015.98
2022-12-01,5661.665,0.022,0.076,0.222,3015.98
2023-01-01,6027.43,0.022,0.076,0.222,3015.98
2023-02-01,5934.74,0.022,0.076,0.222,3015.98
2023-03-01,5753.4,0.022,0.076,0.222,3015.98
2023-04-01,5914.88,0.022,0.076,0.222,3015.98
2023-05-01,5499,0.022,0.076,0.222,3015.98
2023-06-01,5749.780000000001,0.022,0.076,0.222,3015.98
2023-07-01,5669.175,0.022,0.076,0.222,3015.98
2023-08-01,5574.215,0.022,0.076,0.222,3015.98
2023-09-01,5182.32,0.022,0.076,0.222,3015.98
2023-10-01,5640.01,0.022,0.076,0.222,3015.98
2023-11-01,5469.52,0.022,0.076,0.222,3015.98
2023-12-01,5189.33,0.022,0.076,0.222,3015.98
2024-01-01,5178.1,0.022,0.076,0.222,3015.98
2024-02-01,5059.66,0.022,0.076,0.222,3015.98
2024-03-01,5356.25,0.022,0.076,0.222,3015.98
2024-04-01,5302.87,0.022,0.076,0.222,3015.98
2024-05-01,5442.15,0.022,0.076,0.222,3015.98
2024-06-01,5428.455,0.022,0.076,0.222,3015.98
2024-07-01,5176.32,0.022,0.076,0.222,3015.98
2024-08-01,5483.16,0.022,0.076,0.222,3015.98
2024-09-01,5268.455,0.022,0.076,0.222,3015.98
2024-10-01,5319.73,0.022,0.076,0.222,3015.98
2024-11-01,5121.695,0.022,0.076,0.222,3015.98
