month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_prepandemic
2020-01-01,2987.76,0.02,0.056,0.273,3016.3
2020-02-01,3054.4,0.02,0.056,0.273,3016.3
2020-03-01,3049.2,0.02,0.056,0.273,3016.3
2020-04-01,NA,0.02,0.056,0.273,3016.3
2020-05-01,NA,0.02,0.056,0.273,3016.3
2020-06-01,NA,0.02,0.056,0.273,3016.3
2020-07-01,5329.29,0.02,0.056,0.273,3016.3
2020-08-01,6268.45,0.02,0.056,0.273,3016.3
2020-09-01,5935,0.02,0.056,0.273,3016.3
2020-10-01,5841.52,0.02,0.056,0.273,3016.3
2020-11-01,5685,0.02,0.056,0.273,3016.3
2020-12-01,5596.41,0.02,0.056,0.273,3016.3
2021-01-01,6600.38,0.02,0.056,0.273,3016.3
2021-02-01,6328.2,0.02,0.056,0.273,3016.3
2021-03-01,5698.44,0.02,0.056,0.273,3016.3
2021-04-01,5817.344999999999,0.02,0.056,0.273,3016.3
2021-05-01,6232.87,0.02,0.056,0.273,3016.3
2021-06-01,5908.4,0.02,0.056,0.273,3016.3
2021-07-01,5550,0.02,0.056,0.273,3016.3
2021-08-01,5152.7,0.02,0.056,0.273,3016.3
2021-09-01,5550,0.02,0.056,0.273,3016.3
2021-10-01,5494.95,0.02,0.056,0.273,3016.3
2021-11-01,5489.48,0.02,0.056,0.273,3016.3
2021-12-01,5182.04,0.02,0.056,0.273,3016.3
2022-01-01,5401.32,0.02,0.056,0.273,3016.3
2022-02-01,5748.91,0.02,0.056,0.273,3016.3
2022-03-01,6447.625,0.02,0.056,0.273,3016.3
2022-04-01,6200,0.02,0.056,0.273,3016.3
2022-05-01,6449.465,0.02,0.056,0.273,3016.3
2022-06-01,6057.75,0.02,0.056,0.273,3016.3
2022-07-01,6094.92,0.02,0.056,0.273,3016.3
2022-08-01,6092,0.02,0.056,0.273,3016.3
2022-09-01,5951.01,0.02,0.056,0.273,3016.3
2022-10-01,5633.235000000001,0.02,0.056,0.273,3016.3
2022-11-01,6211.84,0.02,0.056,0.273,3016.3
2022-12-01,5661.35,0.02,0.056,0.273,3016.3
2023-01-01,6034.5,0.02,0.056,0.273,3016.3
2023-02-01,5939.175,0.02,0.056,0.273,3016.3
2023-03-01,5760.62,0.02,0.056,0.273,3016.3
2023-04-01,5909.4,0.02,0.056,0.273,3016.3
2023-05-01,5500,0.02,0.056,0.273,3016.3
2023-06-01,5751.67,0.02,0.056,0.273,3016.3
2023-07-01,5675.1,0.02,0.056,0.273,3016.3
2023-08-01,5561.96,0.02,0.056,0.273,3016.3
2023-09-01,5176.2,0.02,0.056,0.273,3016.3
2023-10-01,5634.615,0.02,0.056,0.273,3016.3
2023-11-01,5587.95,0.02,0.056,0.273,3016.3
2023-12-01,5105.81,0.02,0.056,0.273,3016.3
