month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_prepandemic
2020-01-01,2987.76,0.018,0.05,0.288,3016.315
2020-02-01,3055.19,0.018,0.05,0.288,3016.315
2020-03-01,3049.2,0.018,0.05,0.288,3016.315
2020-04-01,NA,0.018,0.05,0.288,3016.315
2020-05-01,NA,0.018,0.05,0.288,3016.315
2020-06-01,NA,0.018,0.05,0.288,3016.315
2020-07-01,5329.29,0.018,0.05,0.288,3016.315
2020-08-01,6268.45,0.018,0.05,0.288,3016.315
2020-09-01,5935,0.018,0.05,0.288,3016.315
2020-10-01,5843.16,0.018,0.05,0.288,3016.315
2020-11-01,5685,0.018,0.05,0.288,3016.315
2020-12-01,5596.41,0.018,0.05,0.288,3016.315
2021-01-01,6594.21,0.018,0.05,0.288,3016.315
2021-02-01,6328.2,0.018,0.05,0.288,3016.315
2021-03-01,5697.75,0.018,0.05,0.288,3016.315
2021-04-01,5817.69,0.018,0.05,0.288,3016.315
2021-05-01,6231.795,0.018,0.05,0.288,3016.315
2021-06-01,5911.17,0.018,0.05,0.288,3016.315
2021-07-01,5550.09,0.018,0.05,0.288,3016.315
2021-08-01,5153.12,0.018,0.05,0.288,3016.315
2021-09-01,5550,0.018,0.05,0.288,3016.315
2021-10-01,5493.99,0.018,0.05,0.288,3016.315
2021-11-01,5487,0.018,0.05,0.288,3016.315
2021-12-01,5182.04,0.018,0.05,0.288,3016.315
2022-01-01,5402.64,0.018,0.05,0.288,3016.315
2022-02-01,5749.575,0.018,0.05,0.288,3016.315
2022-03-01,6445.25,0.018,0.05,0.288,3016.315
2022-04-01,6200,0.018,0.05,0.288,3016.315
2022-05-01,6449.465,0.018,0.05,0.288,3016.315
2022-06-01,6057.09,0.018,0.05,0.288,3016.315
2022-07-01,6094.29,0.018,0.05,0.288,3016.315
2022-08-01,6095,0.018,0.05,0.288,3016.315
2022-09-01,5950,0.018,0.05,0.288,3016.315
2022-10-01,5632.5,0.018,0.05,0.288,3016.315
2022-11-01,6213.75,0.018,0.05,0.288,3016.315
2022-12-01,5663.75,0.018,0.05,0.288,3016.315
2023-01-01,6030,0.018,0.05,0.288,3016.315
2023-02-01,5929.780000000001,0.018,0.05,0.288,3016.315
2023-03-01,5750,0.018,0.05,0.288,3016.315
2023-04-01,5896.5,0.018,0.05,0.288,3016.315
2023-05-01,5492.72,0.018,0.05,0.288,3016.315
