month_date,median_claim
2020-01-01,2987.76
2020-02-01,3055.19
2020-03-01,3049.2
2020-04-01,NA
2020-05-01,NA
2020-06-01,NA
2020-07-01,5329.29
2020-08-01,6269.75
2020-09-01,5935
2020-10-01,5843.16
2020-11-01,5686.035
2020-12-01,5593.415
2021-01-01,6594.21
2021-02-01,6328.2
2021-03-01,5697.75
2021-04-01,5817.69
2021-05-01,6231.795
2021-06-01,5911.17
2021-07-01,5550.09
2021-08-01,5153.12
2021-09-01,5550
2021-10-01,5493.99
2021-11-01,5491.96
2021-12-01,5182.04
2022-01-01,5402.64
2022-02-01,5744
2022-03-01,6449.75
2022-04-01,6200
2022-05-01,6448.93
2022-06-01,6057.75
2022-07-01,6093.66
2022-08-01,6095
2022-09-01,5945.26
2022-10-01,5626
2022-11-01,6284.705
2022-12-01,6248.335
2023-01-01,8579
