month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_baseline
2020-01-01,2987.165,0.021,0.072,0.234,5448.86
2020-02-01,3053.0649999999996,0.021,0.072,0.234,5448.86
2020-03-01,3048.31,0.021,0.072,0.234,5448.86
2020-04-01,NA,0.021,0.072,0.234,5448.86
2020-05-01,NA,0.021,0.072,0.234,5448.86
2020-06-01,NA,0.021,0.072,0.234,5448.86
2020-07-01,5329.29,0.021,0.072,0.234,5448.86
2020-08-01,6266.85,0.021,0.072,0.234,5448.86
2020-09-01,5934.58,0.021,0.072,0.234,5448.86
2020-10-01,5838.295,0.021,0.072,0.234,5448.86
2020-11-01,5681.15,0.021,0.072,0.234,5448.86
2020-12-01,5600,0.021,0.072,0.234,5448.86
2021-01-01,6513.99,0.021,0.072,0.234,5448.86
2021-02-01,6313.83,0.021,0.072,0.234,5448.86
2021-03-01,5699.219999999999,0.021,0.072,0.234,5448.86
2021-04-01,5817.69,0.021,0.072,0.234,5448.86
2021-05-01,6230.27,0.021,0.072,0.234,5448.86
2021-06-01,5904.360000000001,0.021,0.072,0.234,5448.86
2021-07-01,5549.43,0.021,0.072,0.234,5448.86
2021-08-01,5149.525,0.021,0.072,0.234,5448.86
2021-09-01,5550,0.021,0.072,0.234,5448.86
2021-10-01,5493.99,0.021,0.072,0.234,5448.86
2021-11-01,5485.72,0.021,0.072,0.234,5448.86
2021-12-01,5172.91,0.021,0.072,0.234,5448.86
2022-01-01,5400,0.021,0.072,0.234,5448.86
2022-02-01,5740,0.021,0.072,0.234,5448.86
2022-03-01,6445.25,0.021,0.072,0.234,5448.86
2022-04-01,6200,0.021,0.072,0.234,5448.86
2022-05-01,6440.09,0.021,0.072,0.234,5448.86
2022-06-01,6050,0.021,0.072,0.234,5448.86
2022-07-01,6080.66,0.021,0.072,0.234,5448.86
2022-08-01,6086.18,0.021,0.072,0.234,5448.86
2022-09-01,5946.56,0.021,0.072,0.234,5448.86
2022-10-01,5632.8099999999995,0.021,0.072,0.234,5448.86
2022-11-01,6200,0.021,0.072,0.234,5448.86
2022-12-01,5663.75,0.021,0.072,0.234,5448.86
2023-01-01,6024.02,0.021,0.072,0.234,5448.86
2023-02-01,5934.74,0.021,0.072,0.234,5448.86
2023-03-01,5753.4,0.021,0.072,0.234,5448.86
2023-04-01,5911.535,0.021,0.072,0.234,5448.86
2023-05-01,5499,0.021,0.072,0.234,5448.86
2023-06-01,5749.780000000001,0.021,0.072,0.234,5448.86
2023-07-01,5668.655000000001,0.021,0.072,0.234,5448.86
2023-08-01,5574.215,0.021,0.072,0.234,5448.86
2023-09-01,5182.32,0.021,0.072,0.234,5448.86
2023-10-01,5638.19,0.021,0.072,0.234,5448.86
2023-11-01,5470.795,0.021,0.072,0.234,5448.86
2023-12-01,5189.33,0.021,0.072,0.234,5448.86
2024-01-01,5179.295,0.021,0.072,0.234,5448.86
2024-02-01,5061.62,0.021,0.072,0.234,5448.86
2024-03-01,5354.94,0.021,0.072,0.234,5448.86
2024-04-01,5304.795,0.021,0.072,0.234,5448.86
2024-05-01,5444.395,0.021,0.072,0.234,5448.86
2024-06-01,5425.96,0.021,0.072,0.234,5448.86
2024-07-01,5173.26,0.021,0.072,0.234,5448.86
2024-08-01,5476.225,0.021,0.072,0.234,5448.86
2024-09-01,5262.875,0.021,0.072,0.234,5448.86
2024-10-01,5328,0.021,0.072,0.234,5448.86
2024-11-01,5076.99,0.021,0.072,0.234,5448.86
2024-12-01,5125.005,0.021,0.072,0.234,5448.86
2025-01-01,5049.9349999999995,0.021,0.072,0.234,5448.86
2025-02-01,5138.05,0.021,0.072,0.234,5448.86
2025-03-01,5338.5599999999995,0.021,0.072,0.234,5448.86
2025-04-01,5477.51,0.021,0.072,0.234,5448.86
2025-05-01,5329.025,0.021,0.072,0.234,5448.86
2025-06-01,5227.69,0.021,0.072,0.234,5448.86
2025-07-01,5437.895,0.021,0.072,0.234,5448.86
2025-08-01,5283.525,0.021,0.072,0.234,5448.86
2025-09-01,5522.895,0.021,0.072,0.234,5448.86
2025-10-01,5493.09,0.021,0.072,0.234,5448.86
2025-11-01,5410.525,0.021,0.072,0.234,5448.86
2025-12-01,5689.92,0.021,0.072,0.234,5448.86
2026-01-01,5701.76,0.021,0.072,0.234,5448.86
2026-02-01,5823.360000000001,0.021,0.072,0.234,5448.86
2026-03-01,5759.76,0.021,0.072,0.234,5448.86
2026-04-01,5983.88,0.021,0.072,0.234,5448.86
2026-05-01,6417.48,0.021,0.072,0.234,5448.86
